season,season_name,sport_id,school_id,school_name,ncaa_division,ncaa_division_formatted,team_conference_name,player_id,player_jersey_number,player_full_name,player_last_name,player_first_name,player_class,player_position,player_height,player_bats_throws,stat_id,fielding_G,fielding_GS,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_FLD%,fielding_CI,fielding_PB,fielding_SBA,fielding_CS,fielding_DP,fielding_TP,fielding_SB%
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809794,37,C.J. Picone,,,So,C,5-6,R/R,15002,6,4,7.0,,7,,1.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809795,6,John Carver,,,So,P,6-2,R/R,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809797,3,Jordan Falco,,,So,P,6-6,R/R,15002,11,9,2.0,6.0,9,1.0,0.889,,,8.0,6.0,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809798,19,Kendall Kendrick,,,So,P,5-10,R/R,15002,4,0,1.0,,1,,1.0,,,2.0,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809799,45,Jack Wishner,,,So,INF,5-10,R/R,15002,45,45,58.0,88.0,155,9.0,0.942,,,,,16.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809800,10,John Rizzo,,,So,P,6-2,R/R,15002,12,12,2.0,8.0,11,1.0,0.909,,,8.0,4.0,,,0.5
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809801,55,Phillip D'Aguanno,,,So,P,5-11,R/R,15002,9,6,24.0,,25,1.0,0.96,,,,,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7809802,56,Zach Rovner,,,So,P,6-2,R/R,15002,5,1,,1.0,1,,1.0,,,1.0,3.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973608,4,Robert Affenita III,,,Sr,P,5-9,R/R,15002,15,0,1.0,,4,3.0,0.25,,,1.0,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973609,35,Tim Feliz,,,Sr,OF,6-1,L/R,15002,45,44,96.0,2.0,100,2.0,0.98,,,,,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973610,7,Cooper Johnson,,,Sr,OF,5-8,R/R,15002,35,33,76.0,,78,2.0,0.974,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973612,54,L.J. Bohne,,,Fr,OF,5-9,L/R,15002,12,4,9.0,,10,1.0,0.9,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973623,8,Albert Ramos,,,Fr,INF,6-0,R/R,15002,43,43,31.0,69.0,109,9.0,0.917,,,,,4.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973627,30,Jacob Lee,,,Fr,INF,6-1,R/R,15002,5,0,1.0,2.0,3,,1.0,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973628,31,Brendan Kenneally,,,Fr,P,5-10,R/R,15002,11,9,2.0,5.0,7,,1.0,,,8.0,1.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973629,28,Kyle Olson,,,Sr,OF,6-0,L/R,15002,41,40,67.0,4.0,72,1.0,0.986,,,,,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973632,20,Coleton Reitan,,,Sr,P,6-2,R/R,15002,15,0,,2.0,2,,1.0,,,3.0,,1.0,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7973635,22,Jack Carr,,,Jr,P,6-1,R/R,15002,1,1,,2.0,2,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,3,Adelphi,2,II,NE10,7992198,16,Cullen SantaMaria,,,Jr,P,6-1,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809803,6,Colin Brewer,,,Sr,C,-,,15002,26,20,36.0,7.0,44,1.0,0.977,,1.0,17.0,4.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809805,41,Cory Hagood,,,So,P,-,,15002,17,2,,,0,,,,,2.0,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809806,11,Daniel McCary,,,Jr,INF,-,,15002,17,13,9.0,21.0,35,5.0,0.857,,,,,1.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809807,18,Collin Hollingsworth,,,So,P,-,,15002,2,0,,,1,1.0,0.0,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809808,44,Will Griffith,,,Jr,P,-,,15002,13,2,1.0,2.0,3,,1.0,,,5.0,1.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809809,13,Carson Villalta,,,Jr,INF,-,,15002,48,47,78.0,109.0,195,8.0,0.959,,,,,19.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809811,1,Garrett Bodine,,,Sr,OF,-,,15002,49,49,112.0,1.0,115,2.0,0.983,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809813,7,Landon Ezzell,,,Sr,UT,-,,15002,49,49,56.0,55.0,118,7.0,0.941,,,,,1.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809814,36,Hunter Schwartz,,,Jr,C,-,,15002,5,0,8.0,,8,,1.0,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809815,10,Justin Perreault,,,Jr,P,-,,15002,14,0,1.0,2.0,5,2.0,0.6,,,5.0,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809816,5,Mitchell Rottier,,,Sr,INF,-,,15002,47,47,64.0,126.0,209,19.0,0.909,,,,,22.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809817,40,Andrew Wright,,,Jr,P,-,,15002,4,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809818,37,Colin Baeder,,,So,INF,-,,15002,12,4,2.0,2.0,4,,1.0,,,,,1.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809819,16,Dylan Johnston,,,Jr,C,-,,15002,24,21,110.0,13.0,126,3.0,0.976,,2.0,21.0,4.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809820,23,Trey Wright,,,Jr,P,-,,15002,21,1,,6.0,7,1.0,0.857,,,7.0,4.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809822,8,Will Noles,,,So,C,-,,15002,37,27,155.0,16.0,172,1.0,0.994,,4.0,32.0,4.0,2.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809824,12,Payton Lemons,,,So,P,-,,15002,7,0,,,0,,,,,4.0,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809825,15,Jackson Lindsey,,,So,UT,-,,15002,48,45,200.0,11.0,212,1.0,0.995,,,,,12.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809828,38,Hunter Nolan,,,So,C,-,,15002,2,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809829,20,Will Hotalen,,,Jr,P,-,,15002,22,3,3.0,11.0,15,1.0,0.933,,,14.0,1.0,1.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809831,30,Aubry Cleghorn,,,So,P,-,,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7809832,39,Luka Boylan,,,Fr,P,-,,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984333,2,Caleb Mahan,,,Fr,INF,-,,15002,40,23,43.0,9.0,53,1.0,0.981,,,,,1.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984334,4,Brock Butler,,,So,INF,-,,15002,24,19,2.0,,2,,1.0,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984339,17,Ben Capps,,,Fr,P,-,,15002,12,0,,1.0,1,,1.0,,,4.0,1.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984341,45,Cole Loftis,,,Fr,P,-,,15002,14,4,1.0,5.0,6,,1.0,,,6.0,1.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984357,19,Brennan Vasquez,,,Sr,INF,-,,15002,47,45,226.0,10.0,242,6.0,0.975,,,,,16.0,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984359,27,Landon Singley,,,So,P,-,,15002,15,9,4.0,10.0,15,1.0,0.933,,,5.0,1.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984361,31,Connor Brooks,,,Sr,P,-,,15002,14,14,5.0,12.0,19,2.0,0.895,,,11.0,2.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984363,35,Jack Newman,,,Fr,P,-,,15002,6,0,,1.0,2,1.0,0.5,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7984366,42,Andre Orselli,,,Sr,P,-,,15002,14,14,3.0,12.0,16,1.0,0.938,,,5.0,2.0,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7985455,9,Hunter Tillman,,,Jr,OF,-,,15002,39,32,67.0,2.0,69,,1.0,,,,,,,
2023,2022-23,MBA,10,Alabama Huntsville,2,II,Gulf South,7985491,34,Carson Herring,,,So,P,-,,15002,12,0,1.0,,3,2.0,0.333,,,1.0,1.0,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809834,16,Dominic Rutigliano,,,So,C,-,,15002,33,22,152.0,20.0,177,5.0,0.972,,5.0,24.0,13.0,1.0,,0.5
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809836,11,William Beasley,,,So,P,-,,15002,17,0,3.0,5.0,8,,1.0,,,4.0,4.0,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809837,27,Pierce Thomas,,,So,C,-,,15002,33,23,155.0,15.0,171,1.0,0.994,,4.0,22.0,5.0,,,1.0
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809839,32,John Luegering,,,Jr,P,-,,15002,22,0,2.0,3.0,5,,1.0,,,2.0,1.0,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809840,24,Zane Ross,,,Jr,OF,-,,15002,42,34,63.0,3.0,67,1.0,0.985,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809841,13,Tyler Bullock,,,So,INF,-,,15002,20,2,9.0,11.0,22,2.0,0.909,,,2.0,2.0,,,0.5
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809842,5,Chase Karn,,,So,OF,-,,15002,31,25,39.0,,39,,1.0,,,1.0,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809847,23,Quintard Wright,,,So,OF,-,,15002,16,2,8.0,,9,1.0,0.889,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809851,17,Jeremiah Reddell,,,So,P,-,,15002,13,13,6.0,18.0,24,,1.0,,,7.0,8.0,1.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809852,18,Bradley Smith,,,So,OF,-,,15002,34,11,23.0,14.0,38,1.0,0.974,,,,,3.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809855,22,Tucker Jordan,,,Jr,C,-,,15002,43,35,95.0,10.0,106,1.0,0.991,,,,,3.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809859,21,Lavoisier Fisher,,,Sr,OF,-,,15002,46,42,93.0,4.0,99,2.0,0.98,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809860,7,Hill Corley,,,So,INF,-,,15002,49,45,57.0,112.0,185,16.0,0.914,,,,,11.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809861,19,Elijah Dennis,,,So,P,-,,15002,11,0,2.0,2.0,4,,1.0,,,1.0,1.0,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7809867,1,Brady Davis,,,So,P,-,,15002,14,13,3.0,11.0,15,1.0,0.933,,,8.0,2.0,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988104,6,Emory Stephens,,,Fr,INF,-,,15002,6,0,,5.0,6,1.0,0.833,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988105,9,Sean Russell,,,Fr,C,-,,15002,20,1,2.0,,2,,1.0,,1.0,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988107,20,Xander Little,,,Fr,C,-,,15002,10,1,14.0,,14,,1.0,,,6.0,,,,1.0
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988110,10,Austin Roberts,,,Jr,INF,-,,15002,47,38,32.0,80.0,122,10.0,0.918,,,,,7.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988111,14,Luke Addison,,,Fr,UT,-,,15002,41,35,51.0,4.0,57,2.0,0.965,,,8.0,1.0,1.0,,1.0
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988112,25,Calvin Baker,,,Fr,P,-,,15002,14,9,2.0,7.0,9,,1.0,,,12.0,2.0,,,1.0
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988114,30,Keith Taylor,,,Fr,P,-,,15002,4,0,,,0,,,,,2.0,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988115,31,Cameron Paul,,,Fr,UT,-,,15002,14,1,4.0,6.0,10,,1.0,,,,,1.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988126,4,Jaelyn Brooks,,,Sr,OF,-,,15002,30,14,11.0,1.0,12,,1.0,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988127,8,Landon Kiefer,,,Fr,INF,-,,15002,23,14,14.0,19.0,36,3.0,0.917,,,2.0,5.0,3.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988128,15,Nate Lloyd,,,Sr,INF,-,,15002,45,35,236.0,10.0,253,7.0,0.972,,,,,16.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988130,26,Andrew Leonard,,,Fr,UT,-,,15002,14,1,3.0,,4,1.0,0.75,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988131,33,Wade Rodeffer,,,Fr,OF,-,,15002,12,1,6.0,,6,,1.0,,,,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,7988132,35,Chandler Walker,,,Fr,P,-,,15002,5,0,,1.0,1,,1.0,,,4.0,,,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,8003292,3,Jonathan Logsdon,,,Jr,INF,-,,15002,49,45,118.0,90.0,214,6.0,0.972,,,,,18.0,,
2023,2022-23,MBA,13,Albany St. (GA),2,II,SIAC,8156117,1,Brady Lewis,,,,p,-,,15002,1,1,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809869,19,Kyle Leifert,,,Sr,3B,6-0,R/R,15002,20,12,38.0,7.0,46,1.0,0.978,,,,,6.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809872,1,Jake Timme,,,Sr,P,5-8,R/R,15002,6,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809873,10,Chad Lavelle,,,Jr,INF,6-0,L/R,15002,38,35,71.0,82.0,170,17.0,0.9,,,,,15.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809875,21,Michael Cruz,,,Sr,OF,5-8,R/L,15002,27,26,18.0,,18,,1.0,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809877,42,Adrian Quinonez,,,So,P,5-10,L/L,15002,9,9,,5.0,5,,1.0,,,19.0,3.0,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809878,48,Javier Gonzalez,,,So,INF,5-8,R/R,15002,17,0,3.0,2.0,6,1.0,0.833,,,6.0,,1.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809884,26,Nate Novia,,,Jr,P,6-0,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809886,36,Hayden Mutz,,,So,P,6-4,R/R,15002,17,0,2.0,4.0,6,,1.0,,,3.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809888,39,Brendan Edvardsen,,,So,P,6-3,R/R,15002,41,39,101.0,2.0,105,2.0,0.981,,,,,1.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809890,12,Jackson Haker,,,So,INF,5-10,R/R,15002,47,46,32.0,52.0,97,13.0,0.866,,,,,2.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809891,17,Kiernan Caffrey,,,So,OF,5-9,L/R,15002,44,42,78.0,2.0,81,1.0,0.988,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,7809892,46,Austin  Bequeath,,,So,1B,6-2,R/R,15002,17,10,94.0,6.0,100,,1.0,,,,,12.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007328,6,Cam Fitzgerald,,,Sr,C,5-9,R/R,15002,12,3,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007329,8,Owen Clancy,,,So,OF,6-0,R/L,15002,7,1,5.0,,5,,1.0,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007332,18,Josh Frometa,,,So,P,5-9,R/R,15002,37,29,21.0,35.0,59,3.0,0.949,,,,,10.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007339,20,Jay Chiappetta,,,Sr,P,6-3,L/L,15002,9,9,1.0,13.0,16,2.0,0.875,,,7.0,2.0,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007345,22,Ethan Teixeira,,,Sr,P,6-2,R/R,15002,11,10,3.0,2.0,7,2.0,0.714,,,23.0,2.0,,,1.0
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007346,27,Brandon Gaul,,,Sr,OF,6-0,L/L,15002,41,35,189.0,14.0,208,5.0,0.976,,,7.0,1.0,15.0,,1.0
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007353,45,Justin Oquendo,,,So,2B,5-6,R/R,15002,6,0,2.0,1.0,3,,1.0,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007370,2,Yeudy Ramirez,,,Fr,SS,5-11,R/R,15002,40,38,38.0,91.0,142,13.0,0.908,,,,,15.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007374,5,Anderson Cuello Batista,,,Jr,P,6-1,R/R,15002,2,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007377,4,Ryan Lavelle,,,Sr,OF,5-9,R/R,15002,36,36,86.0,1.0,87,,1.0,,,,,1.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007380,13,Jayden Maynard,,,Fr,P,6-1,R/R,15002,15,0,3.0,2.0,6,1.0,0.833,,,8.0,1.0,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007383,33,Vaughn O'Leary,,,Fr,P,6-4,L/R,15002,10,6,1.0,3.0,4,,1.0,,,2.0,3.0,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007389,47,Aiden Leaf,,,Fr,P,6-0,R/R,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007391,50,Ryan Gaughan,,,Fr,P,5-10,R/R,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007399,24,Joseph Lynch,,,So,C,5-9,R/R,15002,8,6,32.0,5.0,38,1.0,0.974,,4.0,6.0,2.0,1.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007406,28,Connor Daly,,,Fr,OF,5-11,L/L,15002,17,11,15.0,2.0,17,,1.0,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007407,30,Richie  Segura,,,Fr,C,6-0,R/R,15002,17,14,85.0,6.0,91,,1.0,,3.0,18.0,2.0,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007409,7,Kaden Paterson,,,Fr,P,6-0,R/R,15002,10,10,2.0,9.0,13,2.0,0.846,,,11.0,4.0,1.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007411,11,Alex Deguzman,,,Fr,C,6-3,R/R,15002,6,2,14.0,1.0,15,,1.0,,1.0,4.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007412,37,Nick Willand,,,Fr,P,6-2,L/L,15002,1,0,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007437,55,Shea Cuccinotta,,,Fr,INF,5-10,R/R,15002,18,10,22.0,31.0,56,3.0,0.946,,,,,11.0,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8007438,57,Daniel Provost,,,Fr,P,5-11,L/L,15002,10,0,1.0,,2,1.0,0.5,,,3.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8016656,49,Carlos Pena,,,So,dh,6-0,R/R,15002,10,5,,,0,,,,,,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8016697,38,Tyler Ziemak,,,Jr,c,5-11,R/R,15002,31,26,169.0,10.0,180,1.0,0.994,,5.0,72.0,8.0,,,2.0
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8021559,54,R. Nodell,,,,p,-,,15002,7,0,,1.0,1,,1.0,,,3.0,,,,
2023,2022-23,MBA,22,American Int'l,2,II,NE10,8021752,5,A. Batista,,,,p,-,,15002,16,0,1.0,3.0,5,1.0,0.8,,,7.0,3.0,,,1.0
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809898,98,Price Siemering,,,Sr,P,-,,15002,2,0,,,0,,,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809899,20,Thomas Cain,,,Sr,OF,-,,15002,63,63,137.0,3.0,141,1.0,0.993,,,,,1.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809900,21,Aaron Munson,,,Jr,P,-,,15002,18,18,8.0,7.0,15,,1.0,,,7.0,6.0,,,1.0
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809901,32,Tripp Clark,,,Jr,C,-,R/R,15002,64,64,194.0,17.0,212,1.0,0.995,,5.0,6.0,4.0,1.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809902,3,Reese Johnson,,,Sr,INF,-,,15002,38,30,47.0,58.0,108,3.0,0.972,,,,,14.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809904,18,Tayten Tredaway,,,So,INF,-,L/R,15002,34,22,91.0,6.0,99,2.0,0.98,,,,,7.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809905,41,Justin Harris,,,Jr,INF,-,R/R,15002,65,65,65.0,140.0,213,8.0,0.962,,,,,21.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809906,11,Jackson Hardy,,,Sr,OF,-,,15002,29,26,37.0,1.0,38,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809907,17,Jackson Haga,,,Sr,P,-,,15002,12,1,,,1,1.0,0.0,,,2.0,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809908,16,Kamden Kelton,,,Jr,INF,-,R/R,15002,61,57,44.0,104.0,154,6.0,0.961,,,,,10.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7809912,4,Austin Beck,,,So,INF,-,R/R,15002,65,64,101.0,93.0,200,6.0,0.97,,,,,18.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997102,6,Rance Rosas,,,Sr,OF,-,R/R,15002,20,4,13.0,,13,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997103,10,David Dressendorfer,,,So,P,-,L/L,15002,3,0,,,0,,,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997104,12,Conagher Sands,,,Jr,INF,-,R/R,15002,5,0,1.0,,1,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997105,14,Kannon Brooks,,,So,INF,-,L/L,15002,9,0,10.0,,10,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997106,35,Weston Valasek,,,So,OF,-,R/R,15002,30,27,33.0,,33,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997107,37,Jackson Berry,,,Jr,P,5-9,R/L,15002,11,4,1.0,7.0,8,,1.0,,,,3.0,1.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997122,28,Tyler Boggs,,,Sr,C,-,,15002,51,45,325.0,40.0,366,1.0,0.997,,3.0,19.0,15.0,,,2.0
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997123,2,Jordan Williams,,,Sr,INF,-,,15002,62,60,351.0,17.0,368,,1.0,,,,,25.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997124,8,Jacob Guerrero,,,Jr,OF,5-11,R/L,15002,60,57,64.0,5.0,70,1.0,0.986,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997125,9,Jude Cook,,,Fr,P,-,,15002,5,0,,,0,,,,,1.0,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997126,22,Kade Bragg,,,Jr,P,-,,15002,18,16,2.0,7.0,9,,1.0,,,6.0,3.0,,,1.0
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997127,23,Luke Spencer,,,Fr,P,-,,15002,4,0,,,0,,,,,,1.0,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997128,24,Scott Ellis,,,Jr,P,-,R/R,15002,22,1,1.0,,2,1.0,0.5,,,2.0,1.0,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997129,26,Hunter Mayo,,,Sr,P,6-0,R/R,15002,10,3,,2.0,3,1.0,0.667,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997130,27,Austin Teel,,,Jr,P,-,L/L,15002,20,0,2.0,3.0,5,,1.0,,,1.0,,1.0,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997131,31,Braxton Pearson,,,Jr,P,-,R/R,15002,13,12,5.0,5.0,11,1.0,0.909,,,3.0,2.0,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997132,33,Wyatt Grant,,,Jr,C,6-2,R/R,15002,5,1,16.0,1.0,17,,1.0,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997133,34,Landon Ausley,,,Sr,P,-,,15002,4,0,,,0,,,,,,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997134,36,Derek Klosowski,,,Jr,P,-,R/R,15002,10,1,,2.0,2,,1.0,,,1.0,,,,
2023,2022-23,MBA,25,Angelo St.,2,II,Lone Star,7997136,42,Christian Garnette,,,So,C,-,R/R,15002,13,0,17.0,1.0,18,,1.0,,,,,,,
