season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596630,8882798,29,Zach Shaw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8885666,51,Jackson Conn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8885741,19,Barham White,PH,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596630,8887395,26,Jack Clark,DH,3,3,2,6,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,2
2025,MBA,596630,8887395,26,Jack Clark,LF,1,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596630,8891666,41,Holden Hess,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8892922,38,Brandon Brewer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8895671,27,Justin Robinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8896926,50,Joey Cirelli,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8899130,18,Bryce Blaser,DH,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0
2025,MBA,596630,8899130,18,Bryce Blaser,LF,3,3,2,11,6,1,0,10,1,4,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8901181,33,Daniel Gonzalez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8901964,4,Kade Dupont,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,8901964,4,Kade Dupont,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596630,9099285,1,Ben Coke,PH/CF,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099285,1,Ben Coke,PR/DH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596630,9099286,3,Zach White,C,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099287,7,Angelo Aleman,2B,4,4,3,10,5,2,0,7,0,3,3,1,0,0,4,0,0,0,0,0,2
2025,MBA,596630,9099288,9,Henry Garcia,RF,3,3,2,12,4,0,1,6,0,2,1,0,1,0,5,0,0,0,0,0,2
2025,MBA,596630,9099288,9,Henry Garcia,RF/CF,1,1,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099289,5,Isaiah Walker,CF,4,4,5,17,8,1,0,9,0,6,0,1,0,0,3,0,0,1,3,0,2
2025,MBA,596630,9099290,11,Major Brignon,SS,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596630,9099291,12,Tony Lindwedel,C,4,3,5,9,5,2,0,7,0,3,2,0,0,0,1,0,0,0,0,0,1
2025,MBA,596630,9099292,16,Jacob Billings,PH/DH,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099292,16,Jacob Billings,PH/LF,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099293,22,Brennan Eager,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099296,32,Ashton Bassett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099297,34,Landon Grigg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099299,39,Michelle Artzberger,1B,4,4,3,18,3,0,0,3,0,2,1,0,0,0,2,0,0,0,1,0,0
2025,MBA,596630,9099301,42,Jace Duhon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099303,44,Jackson Landry,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099303,44,Jackson Landry,PH/RF,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099304,47,Josh Gregoire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596630,9099305,49,Hollis Huff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8875639,3,Ryan Gerety,LF,1,1,1,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8878362,7,Cam Maldonado,CF,2,2,0,7,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,1
2025,MBA,596631,8882074,6,Aiven Cabral,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8882536,13,Matt Brinker,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
2025,MBA,596631,8883053,18,Chris Walsh,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596631,8889690,27,Jack Doyle,3B,2,2,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8892765,21,Justin Bosland,1B,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2025,MBA,596631,8892765,21,Justin Bosland,RF,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2025,MBA,596631,8892838,35,Jack Beauchesne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8893633,17,Brett Dunham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,8895310,5,Jack Goodman,SS,2,2,1,8,3,0,0,6,1,2,0,0,0,0,3,0,1,0,0,0,1
2025,MBA,596631,8899585,9,Harrison Feinberg,LF,1,1,1,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596631,8900167,23,Carmelo Musacchia,2B,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1
2025,MBA,596631,8900167,23,Carmelo Musacchia,RF,1,1,1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2
2025,MBA,596631,9215538,10,Alex Lane,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215538,10,Alex Lane,DH,1,1,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215556,22,Will Fosberg,C,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596631,9215556,22,Will Fosberg,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596631,9215580,31,Ryan McCarroll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215588,33,Jordan Gottesman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215598,39,Cooper McGrath,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215599,45,Will Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596631,9215601,49,Gregory Bozzo,C,1,1,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596632,8876915,7,Kai Wagner,3B,4,4,3,14,4,1,0,8,1,5,5,1,0,0,1,0,0,0,0,1,0
2025,MBA,596632,8877595,35,Mason Bright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8878493,24,Logan Moser,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8880164,8,Jake King,LF,4,4,3,16,7,2,0,9,0,4,3,0,0,0,3,0,1,0,0,0,0
2025,MBA,596632,8880792,28,Luke Guest,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8882414,2,Branden Sanchez,SS,4,4,3,10,1,1,0,2,0,2,5,1,0,1,5,0,0,0,0,0,2
2025,MBA,596632,8882719,41,Hunter Gibson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8884773,21,Jake Storey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8886224,27,Wilbur Berrios,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8888308,18,Dalton Miller,2B,1,1,1,3,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596632,8888308,18,Dalton Miller,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8888308,18,Dalton Miller,PH/2B,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025,MBA,596632,8891347,22,Craig Kenny,C,3,3,0,12,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2025,MBA,596632,8891546,23,Carter Monda,RF,4,4,1,11,3,0,0,3,0,2,4,4,0,1,5,1,0,0,0,0,3
2025,MBA,596632,8891847,30,James Wright,DH,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8891847,30,James Wright,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596632,8897762,40,Zach Hose,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8899226,25,Dylan Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,8899534,15,Jack Tuttle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9218782,6,Jakob Bullard,1B,3,3,1,9,1,0,0,1,0,1,1,2,0,0,3,3,0,0,0,0,1
2025,MBA,596632,9218782,6,Jakob Bullard,PR/1B,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9218783,33,Ethan Louthan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9218784,1,Anthony Stellato,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2025,MBA,596632,9218784,1,Anthony Stellato,PH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596632,9300413,4,Tony Castonguay,C,1,1,1,3,1,1,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0
2025,MBA,596632,9300413,4,Tony Castonguay,DH,2,2,1,6,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,0
2025,MBA,596632,9300413,4,Tony Castonguay,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596632,9300414,12,Murphy Gienger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300415,5,Brett Barber,2B,2,2,1,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2025,MBA,596632,9300415,5,Brett Barber,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300415,5,Brett Barber,PH/2B,1,0,1,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300416,13,AJ Carter,CF,3,3,2,7,3,0,0,3,0,1,3,1,0,0,1,0,0,0,0,0,0
2025,MBA,596632,9300417,32,Keaton Fisher,1B,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
2025,MBA,596632,9300417,32,Keaton Fisher,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596632,9300418,36,Aiden Gebhard,CF,2,1,1,4,1,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0
2025,MBA,596632,9300418,36,Aiden Gebhard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300418,36,Aiden Gebhard,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,596632,9300419,3,Nick Barber,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300419,3,Nick Barber,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300420,10,Brady Hudson,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596632,9300421,9,Trey Oblas,DH,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596632,9300422,11,Lucas Stone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8873907,11,Adam Brouwer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8875071,19,Alex Day,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8875287,39,CJ Cepicky,LF,1,1,2,6,2,1,0,3,0,1,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596633,8875287,39,CJ Cepicky,RF,2,2,2,6,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596633,8876377,15,Kaden Kosobucki,C,1,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2025,MBA,596633,8878263,7,Ty Brachbill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8879448,41,Nick Varon,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596633,8886315,4,Cooper Cohn,LF,2,2,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
2025,MBA,596633,8889816,17,Mason Ruh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8897047,2,Charlie Parcell,CF,3,3,5,14,5,1,0,9,1,1,2,0,0,0,2,0,0,0,0,0,1
2025,MBA,596633,8900807,14,Kayden Jennings,PH/SS,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,596633,8902732,13,JP Gauthier,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8902732,13,JP Gauthier,PH/RF,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,8902732,13,JP Gauthier,RF,1,1,1,5,0,0,0,0,0,3,0,1,0,0,2,0,0,0,1,0,0
2025,MBA,596633,9102787,40,Zach Hise,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102788,35,Logan Gregorio,C,2,2,3,7,2,0,0,5,1,3,2,0,0,0,3,0,0,0,0,0,2
2025,MBA,596633,9102788,35,Logan Gregorio,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596633,9102789,33,Gavin Baldwin,1B,1,1,2,3,2,0,0,5,1,5,3,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102789,33,Gavin Baldwin,DH,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102789,33,Gavin Baldwin,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102791,20,Ryan Birr,3B,3,3,1,10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596633,9102792,26,Max Vaisvila,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102795,31,Chad Saner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102797,1,Ben Loyd,SS,3,3,2,10,1,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,2
2025,MBA,596633,9102799,3,Will Couchman,2B,3,3,2,11,2,0,0,2,0,1,3,0,0,0,8,0,0,0,0,0,2
2025,MBA,596633,9102802,6,Nolan Sandee,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102802,6,Nolan Sandee,PH/3B,1,0,1,2,2,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102804,8,John Lyman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102805,9,Sebastian Gutierrez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102807,10,Danny Cihocki,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102808,12,Nick Bassi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102809,16,Jalen House,DH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102809,16,Jalen House,PH/LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596633,9102809,16,Jalen House,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102811,21,Clayton Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102812,22,Carter Cox,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102813,25,Gavin Micklinghoff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102814,28,Jack Swaney,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596633,9102817,44,Kyle Hartmann,C,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596633,9102818,27,Andrew Smart,1B,2,2,0,7,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596633,9102818,27,Andrew Smart,DH,1,1,3,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8874824,56,Aaron Boster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8877120,55,Ryan Pehrson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8878276,21,Brennan Rowe,SS,3,3,0,9,1,1,0,2,0,0,2,0,0,0,6,1,0,0,1,0,3
2025,MBA,596634,8880932,17,Logen Devenport,LF,3,3,2,11,3,2,0,5,0,1,2,0,0,0,3,0,0,0,1,0,3
2025,MBA,596634,8884179,25,Aaron Massie,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8884342,34,Jake Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8886819,27,Jake Paulick,C,2,2,0,7,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596634,8886819,27,Jake Paulick,DH,1,1,1,4,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8896806,15,Kaden Echeman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8900528,22,Griffin Howell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,8901706,23,Jake Altman,2B,3,3,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596634,9108895,3,Tyler Shaneyfelt,CF,3,3,1,10,2,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0
2025,MBA,596634,9108898,31,Noah Sackenheim,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108901,2,Peter Krumins,3B,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108914,4,Braydon Rogers,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596634,9108915,5,Mark Nowak,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108916,6,Braylen Harlamert,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108917,7,Conner Linn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108922,9,Nolan Sparks,RF,3,3,0,10,2,1,0,3,0,1,0,1,0,0,4,0,0,0,1,0,1
2025,MBA,596634,9108924,10,Marcus Harrison,3B,3,3,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2025,MBA,596634,9108964,13,Shawn Parnell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108971,18,Sam Bond,C,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
2025,MBA,596634,9108971,18,Sam Bond,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108974,26,Gabe Miranda,1B,3,3,0,12,2,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,2
2025,MBA,596634,9108975,37,Bobby Bartlett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108981,28,Evan Fry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108989,29,Josh Williams,DH,2,2,1,7,1,0,0,4,1,1,0,0,0,0,3,1,0,0,0,0,0
2025,MBA,596634,9108989,29,Josh Williams,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9108990,32,Logan Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596634,9218786,16,Gerald Hanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8874099,39,Brooks Leonard,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8875766,25,Braden Benton,1B,2,2,3,5,2,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8875766,25,Braden Benton,DH,1,1,1,3,1,0,0,4,1,4,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,596635,8878397,6,Rocco Gump,3B,3,3,5,11,1,0,0,1,0,1,1,3,1,0,1,0,0,0,2,0,0
2025,MBA,596635,8878521,18,Austin Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8878908,5,Clay Jung,DH,2,2,1,5,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0
2025,MBA,596635,8880287,24,Reese Lipoma,CF,3,3,5,9,6,0,1,8,0,3,7,0,0,0,3,0,0,1,0,0,1
2025,MBA,596635,8880297,21,Adam Alexis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8880419,35,Colin Rains,RF,3,3,1,9,2,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1
2025,MBA,596635,8882671,33,Tyler Bryan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8886606,30,Lane Lusk,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8887769,12,Bryce Leonard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8889964,44,Caden Fiveash,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8893068,40,Brandon Carter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8893269,9,Balin Valentine,LF,3,3,2,11,3,0,0,3,0,5,3,0,0,0,3,0,0,0,2,0,1
2025,MBA,596635,8894325,2,Cade Pregeant,2B,2,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596635,8895166,19,Sam Stephenson,SS,3,3,4,10,4,1,0,8,1,3,2,1,0,1,5,0,0,0,0,0,1
2025,MBA,596635,8895739,20,Bryce Johnson,PH,2,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8896129,36,Dylan Marionneaux,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,8898331,32,Daniel Burroway,1B,1,1,0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596635,8898331,32,Daniel Burroway,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596635,8898331,32,Daniel Burroway,PH/DH,1,0,1,2,2,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,9088107,8,Trent Hillen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,9088109,45,Hudson Brignac,2B,3,1,3,4,2,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0
2025,MBA,596635,9088111,37,Bennett Clement,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,9088113,26,Sebastian Huerta,C,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596635,9088114,54,Jacob LeBlanc,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,9088119,11,Cort Pryor,PH/RF,1,0,1,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596635,9088119,11,Cort Pryor,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596635,9088121,52,Carter White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
