season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,615024,11237126,22.0,Adonis Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237128,24.0,Joseph Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615024,11237132,29.0,Chase Bilbro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9677121,14.0,Tyler Hummel,3B,1,1,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615025,9677121,14.0,Tyler Hummel,3B/SS,2,2,2,8,4,0,0,4,0,4,1,0,0,0,0,0,1,0,0,0,0
2026,MBA,615025,9677121,14.0,Tyler Hummel,SS,4,4,3,15,6,0,0,6,0,1,1,0,0,0,2,2,0,0,0,0,1
2026,MBA,615025,9678278,7.0,Alex Dunagan,DH,1,1,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615025,9678278,7.0,Alex Dunagan,LF,6,6,6,22,11,4,0,18,1,7,1,2,0,0,4,0,0,1,2,0,1
2026,MBA,615025,9679438,1.0,Joe Reitz,3B,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9679438,1.0,Joe Reitz,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9679792,24.0,Ben Leiphart,1B,3,2,2,6,2,0,0,5,1,2,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,615025,9679792,24.0,Ben Leiphart,PH/1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615025,9680122,39.0,Alex Honeyman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9681139,23.0,Will Niles,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9685323,28.0,Jack Magnus,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615025,9685323,28.0,Jack Magnus,PH/C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9685347,13.0,Cade Burghardt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9686132,33.0,Tyler Pina,C,3,3,3,9,4,0,0,4,0,6,3,0,0,0,0,0,0,0,0,1,0
2026,MBA,615025,9686132,33.0,Tyler Pina,DH,2,2,1,8,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,615025,9686132,33.0,Tyler Pina,PH,2,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9688654,3.0,Jackson Babcock,RF,6,6,6,28,9,1,1,12,0,8,1,1,0,0,1,0,0,0,0,0,1
2026,MBA,615025,9688654,3.0,Jackson Babcock,RF/2B,1,1,2,5,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9690959,20.0,Tyler Easter,C,4,4,1,13,0,0,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0
2026,MBA,615025,9690959,20.0,Tyler Easter,DH,1,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0
2026,MBA,615025,9694409,40.0,Nicholas Spidel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9695194,17.0,Grant Reising,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9696040,42.0,Matt Potter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9697852,25.0,Joseph Steidel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9699549,9.0,Brody Duvall,CF,1,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615025,9701402,31.0,Grady Booth,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9701489,18.0,Kenji Bray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9702207,10.0,Jackson Kay,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9702525,8.0,Luke Parker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9703167,36.0,Evan Bilter,1B,3,3,3,14,4,0,0,10,2,7,1,0,0,0,1,1,0,0,0,0,1
2026,MBA,615025,9703167,36.0,Evan Bilter,1B/3B,2,2,3,8,4,2,0,9,1,2,1,1,0,0,1,0,0,0,0,1,0
2026,MBA,615025,9703167,36.0,Evan Bilter,3B,1,1,0,3,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615025,9703167,36.0,Evan Bilter,3B/1B,1,1,0,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231517,5.0,Owen Elser,DH,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231517,5.0,Owen Elser,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231518,6.0,Justin Kubojiri,2B,7,7,8,18,9,1,0,10,0,5,4,2,1,1,2,1,0,2,3,0,1
2026,MBA,615025,11231521,11.0,Owen Hicks,3B,1,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615025,11231521,11.0,Owen Hicks,3B/SS,1,1,2,3,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615025,11231521,11.0,Owen Hicks,PH/3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615025,11231521,11.0,Owen Hicks,SS,3,3,2,8,2,0,0,5,1,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615025,11231524,15.0,Keyan Lundvall,CF,3,2,2,8,2,1,0,6,1,3,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615025,11231524,15.0,Keyan Lundvall,DH,3,3,4,11,5,3,0,8,0,1,3,0,0,0,3,0,0,0,1,0,0
2026,MBA,615025,11231524,15.0,Keyan Lundvall,LF,1,1,1,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615025,11231529,16.0,Alex Freund,CF,4,4,6,19,8,1,0,12,1,4,1,1,0,0,2,0,1,0,3,0,0
2026,MBA,615025,11231536,19.0,Tai Nguyen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231542,21.0,Justin Holcomb,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615025,11231547,22.0,Brandon Schaff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231555,26.0,Alex Piscotty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231560,29.0,Dylan Burke,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231567,32.0,Drew Fairman,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615025,11231569,38.0,Matthew Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231571,41.0,Mateo Aldecocea,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615025,11231572,44.0,Dillon Alcouffe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9677759,4.0,Ethan Crawley,2B,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615026,9677759,4.0,Ethan Crawley,SS,2,1,1,8,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615026,9678142,43.0,Sawyer Wilson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9678403,24.0,Cole Eison,DH,1,1,2,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9678403,24.0,Cole Eison,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9678403,24.0,Cole Eison,RF,2,2,0,8,2,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,3
2026,MBA,615026,9679959,27.0,Connor Folds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9681115,9.0,Landen Jensen,C,2,2,0,7,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0
2026,MBA,615026,9681170,18.0,Kole McGlumphy,C,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9681170,18.0,Kole McGlumphy,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9681466,15.0,Michael Cruz,3B,3,3,0,10,1,0,0,1,0,1,2,1,0,0,2,1,0,0,0,0,0
2026,MBA,615026,9682269,42.0,Bailey Thorne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9682678,32.0,Nathan Webb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9683933,23.0,Luke Miller,LF,4,4,5,15,3,0,0,6,1,3,4,1,0,0,8,0,0,1,0,0,4
2026,MBA,615026,9684365,20.0,Cayden Evans,1B,4,4,7,13,5,1,0,9,1,3,5,1,0,0,2,0,0,0,1,0,0
2026,MBA,615026,9689535,22.0,Christian Harmon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9691401,2.0,Jackson Chizek,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,615026,9691587,30.0,Danny Hershberger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9694477,8.0,Bryce Knox,RF,2,2,1,6,1,0,0,1,0,2,2,1,0,0,3,0,0,0,0,0,1
2026,MBA,615026,9698225,44.0,Warrick Wilmot,3B,1,1,0,5,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615026,9698225,44.0,Warrick Wilmot,DH,3,3,3,12,6,2,0,11,1,4,1,0,1,0,1,0,0,0,0,0,0
2026,MBA,615026,9701335,11.0,Jonathan Croxton,2B,1,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615026,9704056,28.0,Trenton Burnett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259182,34.0,Dexter Benoit,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259205,3.0,Corey Berry II,2B,2,2,0,9,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,3
2026,MBA,615026,10259205,3.0,Corey Berry II,SS,2,2,1,8,2,0,0,5,1,3,0,0,0,0,1,1,0,0,0,0,1
2026,MBA,615026,10259213,10.0,Jax Yoxtheimer,CF,4,4,5,16,6,1,0,7,0,1,4,0,0,0,4,1,0,2,7,0,1
2026,MBA,615026,10259217,13.0,Tucker Starling,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259221,17.0,Zach Johnpeer,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615026,10259225,19.0,Jacob Smith,C,2,1,0,4,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,615026,10259235,31.0,Wyatt Tharpe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259237,33.0,Mathew McMahan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259244,49.0,Bryce Sanders,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259245,45.0,Logan Shrewsbury,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615026,10259249,41.0,Connor Michel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9677714,33.0,Cole Gillis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9677775,1.0,Jaret Hoppes,SS,3,3,1,14,5,0,0,5,0,0,1,0,0,0,0,0,1,0,1,0,0
2026,MBA,615027,9680313,5.0,Drew Park,3B,3,3,1,10,2,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,615027,9680378,50.0,Garrett Williams,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9681925,8.0,Jack Ferguson,2B,2,2,0,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615027,9688317,34.0,Jacob Nestor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9689356,23.0,Alex Vaught,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9689541,9.0,Rhett Barker,CF,3,3,0,9,1,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,1
2026,MBA,615027,9692147,99.0,Ky Gregoire,C,2,2,0,6,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615027,9693435,12.0,Clay Caldwell,LF,1,1,2,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,615027,9695368,24.0,Brady Halstead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9696464,16.0,Aidan Palmer,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615027,9697203,22.0,Drew Lanzo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9697690,18.0,Carter Lyons,LF,2,2,0,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
2026,MBA,615027,9701962,7.0,Hunter Word,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9702069,46.0,Billy Baxter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9704305,0.0,Matthew Hollar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,9704390,19.0,Carter Sayers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221102,26.0,Garrett Arner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221104,31.0,Ivan Delp,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221106,35.0,Jaxon Ehret,C,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221110,27.0,Kyle Fields,DH,3,3,4,14,4,0,1,9,1,5,1,0,0,0,4,0,0,0,0,0,2
2026,MBA,615027,11221111,13.0,Maddox Harwood,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221113,17.0,J.D. James,1B,3,3,2,8,3,0,0,6,1,3,5,0,1,0,1,0,0,0,1,0,0
2026,MBA,615027,11221121,20.0,Jeriel Lamboy,2B,1,1,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1
2026,MBA,615027,11221121,20.0,Jeriel Lamboy,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221124,3.0,Ryan Paynton,2B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615027,11221124,3.0,Ryan Paynton,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221130,37.0,David Rodriguez,C,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
2026,MBA,615027,11221135,15.0,Jadden Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615027,11221135,15.0,Jadden Rodriguez,RF,2,2,5,8,3,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,615027,11244176,6.0,I. Stuart,LF,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615027,11244176,6.0,I. Stuart,RF,1,1,1,4,2,0,0,5,1,4,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615028,9678888,10.0,Kyle Thomas,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,9678888,10.0,Kyle Thomas,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9680051,28.0,Grant Mealey,3B,2,2,0,5,4,1,0,5,0,2,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,615028,9683108,6.0,Tyler Mendoza,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615028,9683108,6.0,Tyler Mendoza,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,9683305,23.0,Preston Bright,DH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9685527,11.0,Jett Walters,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9685726,50.0,Cooper Blackburn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9686411,5.0,Zach Calef-Boring,2B,3,3,5,13,6,2,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,615028,9689440,15.0,Xavier Perry,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,9691488,44.0,Connor Hyde,C,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9696300,22.0,Kyle Ball,LF,2,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615028,9696300,22.0,Kyle Ball,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9698608,4.0,Diego Reyes,CF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615028,9698608,4.0,Diego Reyes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9699154,3.0,Mason Brenneman,1B,1,1,1,3,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,615028,9700090,7.0,Bronson Ferencak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9700728,45.0,Jack Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9704267,21.0,Carson Gorby,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,9705128,29.0,Bryce Hines,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211658,9.0,Jesus Dejesus,PH,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,11211659,12.0,Aiden Morey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211659,12.0,Aiden Morey,RF,2,2,1,6,1,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,615028,11211660,13.0,Kenny Capria,CF,2,2,4,8,5,0,0,5,0,0,0,1,0,0,1,0,0,0,1,0,1
2026,MBA,615028,11211660,13.0,Kenny Capria,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211661,16.0,Nate Silvus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211661,16.0,Nate Silvus,SS,2,2,0,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2
2026,MBA,615028,11211662,17.0,Joel Wise,1B,2,2,0,5,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,615028,11211662,17.0,Joel Wise,RF,1,0,0,2,1,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,615028,11211671,18.0,Logan Short,C,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,615028,11211672,20.0,Cade Walters,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211678,25.0,Tony McBrayer,C,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,615028,11211679,27.0,Nick Colarossi,LF,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,11211681,31.0,Carsan Strolla,DH,1,1,2,3,3,0,0,9,2,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211681,31.0,Carsan Strolla,SS,1,1,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,615028,11211682,36.0,Dallas Rasmussen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211683,37.0,Andy Bailer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211684,41.0,Dylan Leadbetter,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211685,43.0,Brody Rumon,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615028,11211686,46.0,Ethan Wyatt,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11211687,47.0,Collin Schneider,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11228915,19.0,Yaziel Rolon,RF,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615028,11228916,49.0,Charley Plummer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9676724,9.0,Aidan McCrady,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9682283,11.0,Austin Estes,RF,3,3,6,9,4,1,0,5,0,0,1,0,0,1,1,0,0,1,1,0,0
2026,MBA,615029,9682962,3.0,Jacob Hill,SS,3,3,3,11,4,1,0,5,0,5,0,1,2,0,2,0,0,1,0,0,0
2026,MBA,615029,9684332,17.0,Bo Rock,1B,3,3,0,11,3,2,0,5,0,2,3,0,0,0,5,0,0,0,0,0,0
2026,MBA,615029,9684528,7.0,Tyler Otts,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9687389,18.0,Ryan Herbison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9692765,40.0,Colby Lafayette,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9692867,37.0,Adrian Byrd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,9697579,5.0,Cooper Walls,2B,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615029,11220335,1.0,Tucker Jones,LF,2,2,1,9,4,0,0,4,0,3,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615029,11220336,2.0,Landon Holliman,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615029,11220338,6.0,Drew Prosek,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615029,11220341,8.0,Levi Lang,DH,3,3,2,12,6,0,0,6,0,2,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615029,11220346,12.0,Austin Batts,C,2,2,1,8,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,615029,11220348,13.0,Jacob Palazzo,LF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220348,13.0,Jacob Palazzo,RF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220350,14.0,Cael Allen,3B,2,1,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220351,16.0,Henley Parker,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220354,20.0,Stone Collier,C,1,1,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615029,11220356,21.0,Brady Hendrix,3B,2,2,3,5,1,0,0,1,0,2,1,1,0,0,3,0,0,0,0,0,0
2026,MBA,615029,11220358,24.0,Cade Greer,CF,3,3,2,11,2,0,0,2,0,4,3,0,0,0,3,0,0,0,2,0,0
2026,MBA,615029,11220360,25.0,Blake King,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220361,27.0,Walker Maranto,2B,2,2,1,8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
2026,MBA,615029,11220368,31.0,Alexander McHale,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220369,32.0,Mason Shropshire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615029,11220371,35.0,Gavin McCoy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
