season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614997,11224230,6.0,Jason Ramos,3B,7,6,3,20,7,1,0,8,0,6,4,2,0,2,3,1,0,0,2,0,2
2026,MBA,614997,11224232,7.0,Seth Stargell,LF,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2026,MBA,614997,11224232,7.0,Seth Stargell,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224243,8.0,Raymond Thomas,SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614997,11224249,9.0,Bynton Edge,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224253,11.0,Hakem Smith,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614997,11224253,11.0,Hakem Smith,LF,8,8,4,27,7,4,1,13,0,4,2,2,0,0,6,0,0,0,1,0,0
2026,MBA,614997,11224259,13.0,Jordan Payne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224301,26.0,Kidane Stephens,DH,3,3,0,10,4,0,0,4,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614997,11224301,26.0,Kidane Stephens,RF,3,3,2,10,3,0,0,6,1,3,2,0,1,0,2,0,0,0,1,0,0
2026,MBA,614997,11224308,28.0,Noah Rodriguez,CF,2,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614997,11224308,28.0,Noah Rodriguez,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614997,11224308,28.0,Noah Rodriguez,PR,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224312,19.0,AJ Finkley Jr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224327,32.0,Adam Lafontaine,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224332,33.0,Yan Cartaya,1B,1,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614997,11224332,33.0,Yan Cartaya,DH,3,3,2,11,3,1,0,4,0,5,1,0,1,0,4,0,0,0,0,0,2
2026,MBA,614997,11224332,33.0,Yan Cartaya,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224338,35.0,Adonis Perez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11224339,36.0,Tyriq Snead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11238619,22.0,S. Urso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11238796,18.0,E. Coartney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614997,11243875,10.0,J. Clark,CF,2,2,2,7,3,1,0,4,0,0,2,1,0,0,1,0,0,1,0,0,0
2026,MBA,614997,11247830,10.0,Jayden Clark,CF,2,2,3,6,2,0,0,2,0,2,0,2,0,0,3,0,0,0,3,0,2
2026,MBA,614997,11247830,21.0,Jayden Clark,CF,2,2,2,7,2,0,0,2,0,4,2,0,0,0,3,0,0,0,1,0,2
2026,MBA,614997,11249050,29.0,A. Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9677904,44.0,Cole Loftis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9678476,39.0,Parker Townsend,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9679709,10.0,Cross Cacioppo,LF,2,0,2,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,9679709,10.0,Cross Cacioppo,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9679723,13.0,Jaxon Hay,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9679925,2.0,Caleb Mahan,1B/2B,1,1,0,4,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,615000,9679925,2.0,Caleb Mahan,2B,5,4,8,18,9,2,0,11,0,7,3,1,0,0,3,1,0,0,3,0,0
2026,MBA,615000,9681335,24.0,Ian Reagan,C,6,5,6,18,3,2,0,5,0,5,0,5,0,0,6,0,0,0,1,0,2
2026,MBA,615000,9681746,5.0,Braxton Griffin,RF,4,4,1,16,3,1,0,4,0,3,2,0,0,1,4,0,1,0,0,0,1
2026,MBA,615000,9681746,5.0,Braxton Griffin,RF/LF,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,615000,9681928,42.0,Jake Thornton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9684130,3.0,Hugh Windle,SS,6,5,4,15,4,0,0,4,0,3,3,1,0,0,2,0,0,0,0,0,1
2026,MBA,615000,9688042,22.0,Jayce Upton,CF,6,2,3,12,5,1,0,6,0,3,0,1,0,1,2,0,0,0,1,0,1
2026,MBA,615000,9688376,16.0,Colin Patterson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9693891,29.0,Luke Songy,C,3,2,0,8,2,1,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,615000,9695909,1.0,Brodee Bartlett,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,9695909,1.0,Brodee Bartlett,3B,7,4,3,16,5,0,0,5,0,3,4,0,0,0,2,0,0,0,0,0,0
2026,MBA,615000,9696649,21.0,Sean Lapinskes,3B,3,3,4,10,4,1,1,7,0,5,1,1,1,0,2,0,0,0,2,0,0
2026,MBA,615000,9696817,31.0,Blake Saltzman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9699145,23.0,Logan Mooney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9702606,36.0,Taylor Bush,DH,5,5,5,18,6,1,0,10,1,5,1,0,0,0,5,1,0,0,0,0,1
2026,MBA,615000,9702606,36.0,Taylor Bush,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,9703878,37.0,CJ Carson,CF,5,5,9,11,5,0,1,7,0,2,9,0,0,2,1,0,1,0,4,0,1
2026,MBA,615000,9703878,37.0,CJ Carson,CF/RF,2,2,1,7,1,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0
2026,MBA,615000,9703878,37.0,CJ Carson,RF,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,11218758,43.0,Caden Barnett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218776,33.0,Gavin Galenza,1B,9,8,10,32,9,1,0,10,0,7,5,3,0,1,3,1,0,0,4,0,2
2026,MBA,615000,11218778,15.0,Colman Gann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218784,30.0,Cam Gentle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218787,34.0,Jack Doyle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218794,11.0,Jacob Cardin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218798,32.0,Trey Greenwell,CF,1,0,1,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218798,32.0,Trey Greenwell,LF,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,615000,11218798,32.0,Trey Greenwell,PH,2,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,615000,11218798,32.0,Trey Greenwell,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218800,20.0,Aiden Kashuba,LF,3,3,3,7,3,0,0,6,1,3,0,3,0,0,2,0,0,0,0,0,1
2026,MBA,615000,11218800,20.0,Aiden Kashuba,RF,1,1,0,4,1,0,0,1,0,3,0,2,0,0,3,0,0,1,0,0,2
2026,MBA,615000,11218803,45.0,Zach Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218805,40.0,Brayden Lawrence,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218814,17.0,Nathan Mayfield,3B,1,1,1,4,1,0,0,4,1,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,11218814,17.0,Nathan Mayfield,DH,2,2,0,7,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,615000,11218814,17.0,Nathan Mayfield,LF,4,2,1,9,3,0,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,615000,11218814,17.0,Nathan Mayfield,RF,1,1,0,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218816,26.0,Jace Meadows,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218819,41.0,Memphis Scott,PH,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218820,6.0,Tyler Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218822,4.0,Ian Sonner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218825,46.0,Seth Staggs,3B,1,1,1,5,1,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,1
2026,MBA,615000,11218825,46.0,Seth Staggs,DH,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,11218825,46.0,Seth Staggs,SS,5,3,5,13,6,1,1,9,0,2,3,0,0,0,3,0,1,0,2,0,0
2026,MBA,615000,11218825,46.0,Seth Staggs,SS/2B,1,1,4,5,3,0,0,3,0,1,0,1,0,0,1,0,0,0,1,0,1
2026,MBA,615000,11218826,8.0,Gunnar Waldrop,C,2,2,0,4,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
2026,MBA,615000,11218826,8.0,Gunnar Waldrop,DH,1,1,3,3,2,0,0,2,0,1,1,2,0,0,0,0,0,0,3,0,0
2026,MBA,615000,11218826,8.0,Gunnar Waldrop,LF,2,2,0,6,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0
2026,MBA,615000,11218826,8.0,Gunnar Waldrop,LF/C,1,1,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1
2026,MBA,615000,11218826,8.0,Gunnar Waldrop,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615000,11218828,19.0,Eli Wells,2B,5,4,1,12,1,0,0,1,0,1,1,0,1,0,4,0,0,0,0,0,1
2026,MBA,615000,11218830,38.0,Parker White,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218835,12.0,Isaiah Whited,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615000,11218836,28.0,Nicholas Youngblood,PH,2,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615000,11218836,28.0,Nicholas Youngblood,UT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9678527,11.0,Mylon Uribe,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9678527,11.0,Mylon Uribe,2B,3,2,2,6,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1
2026,MBA,615001,9678527,11.0,Mylon Uribe,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9680143,4.0,Emory Stephens,SS,9,9,10,32,10,0,1,15,1,8,2,2,1,0,5,2,0,0,2,0,1
2026,MBA,615001,9680884,22.0,Colin Loeffler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9686348,10.0,Isaiah Haygood,1B,7,6,2,20,4,2,0,6,0,2,6,1,0,1,4,0,1,0,1,0,1
2026,MBA,615001,9687268,18.0,David Kile,2B,2,1,1,4,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9687268,18.0,David Kile,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615001,9687268,18.0,David Kile,LF,3,2,2,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615001,9687268,18.0,David Kile,RF,1,1,1,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615001,9691909,7.0,Arin Chevers,LF,4,1,1,8,2,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615001,9691909,7.0,Arin Chevers,PH,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9691983,30.0,Perry Usher,2B,5,4,2,12,2,1,0,3,0,2,1,0,0,1,3,0,0,0,1,0,2
2026,MBA,615001,9691983,30.0,Perry Usher,2B/3B,2,2,2,8,4,1,0,5,0,0,0,0,0,0,1,0,1,0,1,0,0
2026,MBA,615001,9691983,30.0,Perry Usher,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9693303,6.0,Quindon Wright,DH,2,2,1,7,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1
2026,MBA,615001,9693303,6.0,Quindon Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9693303,6.0,Quindon Wright,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615001,9695958,29.0,Chase Ledger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9703291,24.0,Calvin Baker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9704648,2.0,Tyler Turner,C,5,5,3,19,10,2,0,15,1,6,3,3,0,0,2,1,1,0,0,1,1
2026,MBA,615001,9704648,2.0,Tyler Turner,DH,4,4,3,14,6,3,0,15,2,9,3,1,0,0,2,0,0,0,0,0,0
2026,MBA,615001,9704702,26.0,Sebastian Griffeth,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,9705168,31.0,Ty Grover,1B,3,3,1,7,1,0,0,1,0,1,5,0,0,0,3,0,0,0,1,0,0
2026,MBA,615001,9705168,31.0,Ty Grover,DH,3,3,2,11,5,1,0,9,1,4,0,0,0,0,3,0,0,0,2,0,0
2026,MBA,615001,11213190,1.0,Lucas Baker,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213190,1.0,Lucas Baker,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213192,3.0,David Cooper,CF,1,1,2,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
2026,MBA,615001,11213192,3.0,David Cooper,CF/LF,1,1,0,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213192,3.0,David Cooper,LF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615001,11213192,3.0,David Cooper,RF,6,6,4,18,5,2,0,7,0,4,4,3,1,0,7,0,0,0,1,0,3
2026,MBA,615001,11213194,9.0,Ryan Brown,C,4,4,4,9,2,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,1
2026,MBA,615001,11213197,13.0,Samuel Crew,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213198,14.0,Luke Addison,3B,7,7,8,28,12,5,0,26,3,15,5,0,0,0,5,1,0,0,0,0,2
2026,MBA,615001,11213198,14.0,Luke Addison,3B/P,1,1,3,4,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213200,8.0,Aiden Payne,LF,5,4,6,12,2,0,0,2,0,2,7,0,0,0,2,0,0,1,4,0,1
2026,MBA,615001,11213200,8.0,Aiden Payne,LF/RF,1,1,3,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615001,11213200,8.0,Aiden Payne,RF,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213200,8.0,Aiden Payne,RF/LF,1,1,1,4,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
2026,MBA,615001,11213201,15.0,Andrew Keown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213202,16.0,Armando Nunez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213203,17.0,Jeremiah Reddell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213204,19.0,Camden Houston,2B,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213204,19.0,Camden Houston,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213204,19.0,Camden Houston,SS,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,615001,11213206,23.0,Riley Barker,P,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213207,5.0,Jaden Camp,CF,8,7,4,27,6,1,1,9,0,4,0,2,1,0,6,0,1,0,1,0,1
2026,MBA,615001,11213207,5.0,Jaden Camp,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213208,21.0,Dereck Foster,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213209,25.0,Luke Hayes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11213212,35.0,William Pridgen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615001,11222607,27.0,Tony Dinkins,C,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9677238,41.0,Jude Stephens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9678393,16.0,Nick Gray,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9678788,7.0,Garrett Villa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9684857,27.0,Josh Reed,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9687345,2.0,Chase Pendley,1B,9,9,4,34,9,3,0,12,0,8,4,0,1,0,2,1,1,1,3,0,2
2026,MBA,615003,9691116,6.0,Brett Smajstrla,DH,4,4,7,14,8,3,0,14,1,10,3,3,0,0,0,0,1,0,2,0,0
2026,MBA,615003,9696162,11.0,Luke Spencer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,9700527,17.0,Hunter Holt,LF,2,2,2,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0
2026,MBA,615003,9700527,17.0,Hunter Holt,RF,3,3,2,7,1,0,0,1,0,1,4,1,0,0,2,0,1,0,1,0,1
2026,MBA,615003,11238692,3.0,Blake Wilhoite,2B/C,1,1,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,615003,11238692,3.0,Blake Wilhoite,C,7,7,8,21,7,2,1,11,0,2,7,5,0,0,1,0,0,0,3,0,1
2026,MBA,615003,11238692,3.0,Blake Wilhoite,C/2B,1,1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238693,4.0,Austin Beck,2B,7,7,10,31,12,6,0,24,2,12,5,1,0,0,7,0,0,0,4,0,1
2026,MBA,615003,11238693,4.0,Austin Beck,2B/CF,1,1,4,4,4,2,0,6,0,4,0,1,0,0,0,0,1,0,3,0,0
2026,MBA,615003,11238693,4.0,Austin Beck,CF/2B,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615003,11238694,8.0,Gamaliel Jones,CF,1,1,1,4,3,1,0,4,0,2,0,1,0,0,1,0,0,0,1,0,1
2026,MBA,615003,11238694,8.0,Gamaliel Jones,LF,6,5,4,11,3,0,0,3,0,2,4,1,0,0,3,0,1,1,4,0,0
2026,MBA,615003,11238694,8.0,Gamaliel Jones,LF/CF,1,1,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,615003,11238694,8.0,Gamaliel Jones,RF,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,615003,11238695,9.0,Tate Greene,3B,9,9,7,35,9,3,0,12,0,9,2,0,1,0,3,1,1,0,0,0,1
2026,MBA,615003,11238696,10.0,David Dressendorfer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238698,14.0,Kannon Brooks,1B,2,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
2026,MBA,615003,11238698,14.0,Kannon Brooks,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238700,20.0,Ryan Cook,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238701,43.0,Austin Cummins,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238702,22.0,Garrett Wallace,DH,3,2,1,8,3,1,0,4,0,0,2,0,0,0,4,0,0,0,0,0,3
2026,MBA,615003,11238702,22.0,Garrett Wallace,RF,6,6,4,17,8,2,1,12,0,6,1,1,1,0,4,0,0,0,0,0,2
2026,MBA,615003,11238703,24.0,Payton Bush,SS,9,9,10,29,8,0,1,10,0,4,2,5,1,2,4,2,2,0,4,0,0
2026,MBA,615003,11238704,28.0,Chance Douglas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238705,31.0,Garrett Baumann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238706,32.0,Jalen Rogers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238707,33.0,Ridge Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238708,34.0,Jordan Kelly,LF,4,1,1,5,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,2
2026,MBA,615003,11238708,34.0,Jordan Kelly,PR,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,615003,11238708,34.0,Jordan Kelly,RF,2,0,1,5,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,1
2026,MBA,615003,11238709,35.0,Jon Shields,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238710,36.0,Chris Bernal,C,4,1,2,6,1,1,0,2,0,1,0,1,1,0,2,1,0,0,0,0,2
2026,MBA,615003,11238710,36.0,Chris Bernal,DH,2,2,0,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,615003,11238710,36.0,Chris Bernal,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238711,37.0,Chase Becker,DH,1,1,1,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,615003,11238711,37.0,Chase Becker,PH,2,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615003,11238711,37.0,Chase Becker,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11238712,42.0,Christian Garnette,CF,7,7,5,23,6,2,1,13,1,5,3,2,0,2,10,0,3,0,2,0,3
2026,MBA,615003,11243870,12.0,C. Knight,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11243870,12.0,Cooper Knight,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11243870,12.0,Cooper Knight,RF,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11243871,18.0,C. DiGesuald,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11243872,44.0,I. Godard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11243872,44.0,Isaac Godard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615003,11249585,23.0,Caleb Crider,3B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615004,9677941,27.0,Drew Becker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615004,9678553,10.0,Colton Hunt,2B,4,2,3,9,3,1,0,4,0,0,1,0,0,0,5,0,0,0,1,0,1
2026,MBA,615004,9678553,10.0,Colton Hunt,SS,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,615004,9679309,4.0,Carter Weaver,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,615004,9680069,1.0,Mason Koons,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
