season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614934,9686765,4.0,Cannon Jones,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9692483,39.0,Jared Huse,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9694350,22.0,Doom Dennis,1B,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9697703,11.0,Luke Norman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9697772,31.0,Cannon Frost,CF,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,9697772,31.0,Cannon Frost,LF,2,1,2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,614934,9700545,13.0,Donovan Glisson,C,5,4,6,12,5,1,0,6,0,2,4,3,0,0,1,0,0,0,2,0,1
2026,MBA,614934,11223873,9.0,Cameron Austin,DH,1,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614934,11223873,9.0,Cameron Austin,LF,3,1,0,5,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614934,11223873,9.0,Cameron Austin,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223874,26.0,Ryan Becker,C,3,2,2,6,2,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,614934,11223874,26.0,Ryan Becker,PH,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223875,36.0,Landon Boyd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223876,33.0,Myles Chabi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223877,34.0,Zack Chavis,PH,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614934,11223879,24.0,Yariel Diaz,1B,6,6,7,26,7,1,0,8,0,6,3,1,0,0,3,2,0,1,0,0,1
2026,MBA,614934,11223880,12.0,Dylan Dickert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223882,5.0,Brady Dunlop,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223883,23.0,Will Eichler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223884,40.0,Maverick Grigsby,3B,6,6,8,25,12,1,1,15,0,12,4,0,0,0,3,0,0,0,1,0,0
2026,MBA,614934,11223885,1.0,Evan Harding,CF,6,6,6,25,10,4,0,14,0,7,5,0,3,0,1,3,0,0,2,0,0
2026,MBA,614934,11223887,2.0,Chancellor Jennings,RF,6,6,9,29,14,1,1,20,1,8,1,3,0,0,3,1,0,0,5,0,1
2026,MBA,614934,11223888,43.0,Joshua Johnson,LF,4,4,7,9,4,1,0,5,0,4,4,4,0,0,1,1,0,0,3,0,0
2026,MBA,614934,11223888,43.0,Joshua Johnson,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223889,8.0,Salvatore Laimo,2B,6,6,11,21,9,2,0,11,0,6,4,5,0,0,1,0,0,0,2,0,0
2026,MBA,614934,11223890,19.0,C.J. Lincoln,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223891,10.0,Blake Martin,DH,5,5,5,23,7,3,1,12,0,7,1,0,1,0,2,0,0,0,0,0,2
2026,MBA,614934,11223892,17.0,Osmin Melendez,SS,6,6,7,27,10,0,0,10,0,6,1,1,0,0,3,0,1,0,0,0,2
2026,MBA,614934,11223893,20.0,Nick Napolitano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223894,18.0,Dante Onorato,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223896,15.0,Joe Rauscher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223897,44.0,Ron Robinson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223898,14.0,Johann Rodriguez,C,2,0,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223898,14.0,Johann Rodriguez,PH,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223899,29.0,Ben Shepherd,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223901,16.0,Kyle Stock,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223902,42.0,Luke Villella,PH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614934,11223902,42.0,Luke Villella,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9676674,17.0,Ethan Kang,2B,7,7,5,21,6,2,0,8,0,4,1,1,0,1,5,2,0,0,1,0,1
2026,MBA,614935,9676674,17.0,Ethan Kang,2B/SS,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614935,9676674,17.0,Ethan Kang,3B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,9679279,4.0,Tanner Rae,C,3,2,0,7,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2
2026,MBA,614935,9682775,7.0,Zach Valentine,1B,5,4,0,13,2,0,0,2,0,2,1,0,0,1,7,0,0,0,1,0,1
2026,MBA,614935,9683539,21.0,Austin DeMello,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9685783,13.0,Lukas Hinze,CF,9,9,9,29,9,2,0,14,1,7,4,2,1,0,4,0,0,0,1,0,3
2026,MBA,614935,9685887,3.0,Landry Hamm,2B,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,9685887,3.0,Landry Hamm,SS,6,6,4,13,4,1,0,8,1,4,2,1,0,0,4,1,0,0,1,0,3
2026,MBA,614935,9685984,29.0,Brandon Schramm,1B,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,9685984,29.0,Brandon Schramm,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,9685984,29.0,Brandon Schramm,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
2026,MBA,614935,9686051,15.0,Gregory Rangel,LF,8,8,3,27,6,1,0,10,1,5,4,0,0,0,4,1,1,0,0,0,3
2026,MBA,614935,9691576,6.0,Nathan Mensen,RF,9,9,8,30,11,2,0,16,1,3,4,2,0,0,6,1,1,0,5,0,1
2026,MBA,614935,9691936,23.0,Chad Naf,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9692572,51.0,Aidan Welsh,1B,4,4,1,11,2,0,0,5,1,3,2,2,0,0,4,1,0,0,0,0,1
2026,MBA,614935,9692572,51.0,Aidan Welsh,DH,4,4,4,12,5,1,0,9,1,6,3,1,0,0,5,0,0,0,2,0,0
2026,MBA,614935,9693266,1.0,Mason Hagel-Pitt,DH,4,4,3,14,5,1,0,9,1,3,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614935,9694258,27.0,Ben Crandall,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9698186,18.0,Taylor McLeod,2B,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,9698186,18.0,Taylor McLeod,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614935,9703095,19.0,Dillon Dahlgren,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9703206,2.0,Jackson Stahl,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614935,9703206,2.0,Jackson Stahl,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9703206,2.0,Jackson Stahl,SS,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9703587,12.0,Seth Gustafson,LF,1,1,1,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,9703607,14.0,Nathan Owens,C,4,4,2,11,4,0,0,7,1,2,1,1,0,0,3,1,0,0,0,0,1
2026,MBA,614935,9703842,8.0,Zachary Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221737,5.0,Brady Ritzmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221748,9.0,Dylan Novotny,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221750,10.0,Braxton Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221752,16.0,Cade Lacy,3B,8,8,3,26,7,2,1,11,0,4,2,2,0,0,7,0,1,0,2,0,1
2026,MBA,614935,11221752,16.0,Cade Lacy,SS,1,1,0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614935,11221754,20.0,TJ McCraw,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221759,22.0,Josh Lincoln,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221761,24.0,Caleb Perry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221763,25.0,Gavin Gomez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221767,28.0,Matt Ramstead,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221768,31.0,Zeke Bote,SS,2,2,0,6,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614935,11221770,32.0,Wyatt Saul,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221798,34.0,Cody Hill,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614935,11221809,36.0,Brandon de Hondol,C,3,3,1,9,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,2
2026,MBA,614936,9677724,2.0,Jett Walker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9678265,29.0,Cayden Clark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9678414,47.0,Justin Schramm,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9679422,27.0,Noah Neufeld,C,3,3,2,11,2,0,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0
2026,MBA,614936,9679422,27.0,Noah Neufeld,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614936,9681216,26.0,Sage Ferguson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9682225,12.0,Alex Jennings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9684915,22.0,Keegan Landis,3B,2,2,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614936,9684915,22.0,Keegan Landis,LF,1,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0
2026,MBA,614936,9685124,5.0,Kolby Felix,RF,4,4,5,13,4,1,0,8,1,7,4,1,1,0,5,0,0,0,2,0,2
2026,MBA,614936,9685124,5.0,Kolby Felix,RF/CF,1,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9689543,10.0,Logan Gross,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9691846,35.0,CJ Zwahlen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9692715,37.0,Liam Hohenstein,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9693141,16.0,Brenden Morris,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9693494,3.0,Kennedy Hara,SS,5,5,4,17,4,0,0,4,0,3,2,2,1,1,2,0,0,0,0,0,1
2026,MBA,614936,9693883,25.0,Rocco DiFrancesco,C,2,2,0,5,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9694774,11.0,Jackson Lapiner,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,614936,9694774,11.0,Jackson Lapiner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9698293,32.0,Bridger Clontz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9699153,50.0,Aidan Biaggi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,9700016,17.0,Joey Blank,2B,3,3,0,10,2,0,1,4,0,3,3,0,0,0,3,1,0,0,0,0,1
2026,MBA,614936,9700016,17.0,Joey Blank,3B,2,2,4,7,3,0,0,3,0,1,1,2,0,0,1,0,0,0,0,0,0
2026,MBA,614936,11235147,4.0,Tate Blasi,CF,4,4,5,11,3,1,0,7,1,2,1,4,0,0,1,0,0,0,2,0,0
2026,MBA,614936,11235150,6.0,Noah Solano,PR,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614936,11235163,24.0,Merrick Bostock,RF,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2
2026,MBA,614936,11235170,45.0,Shane Crough,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235175,21.0,Jackson Eisenhauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235176,14.0,Rafael Espinoza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235178,33.0,Gabe Jacobs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235180,15.0,Ezra Farmer,CF,1,1,1,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235180,15.0,Ezra Farmer,LF,4,4,6,15,8,1,1,14,1,3,2,0,0,0,4,1,0,0,3,0,2
2026,MBA,614936,11235189,20.0,Trevor Tse,2B,2,2,0,9,3,2,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235189,20.0,Trevor Tse,3B,2,1,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614936,11235189,20.0,Trevor Tse,DH,1,1,0,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614936,11235190,9.0,Landon Nunes,1B,5,5,1,17,7,0,0,7,0,2,4,0,1,1,2,1,1,0,0,0,2
2026,MBA,614936,11235192,38.0,Isaac Torres,DH,2,2,3,10,4,1,0,8,1,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614936,11235193,41.0,Caleb Ruter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9676905,9.0,Jake Cooper,2B,2,1,0,4,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614937,9676905,9.0,Jake Cooper,3B,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9676905,9.0,Jake Cooper,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9679604,5.0,Alex Urias,LF,5,5,3,17,4,1,0,5,0,5,1,1,1,2,5,0,1,0,0,0,2
2026,MBA,614937,9679604,5.0,Alex Urias,RF,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9679922,19.0,Garrett Brewer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9681436,35.0,Ethan Babcock,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9681473,20.0,Jay Henderson,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9681473,20.0,Jay Henderson,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614937,9681473,20.0,Jay Henderson,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9689170,10.0,Tanner Taylor,3B,6,6,2,21,7,1,0,8,0,3,2,0,0,1,1,0,0,0,0,0,0
2026,MBA,614937,9689578,21.0,Zack Stokes,CF,3,3,1,11,3,1,0,4,0,2,3,0,0,0,2,0,0,0,1,0,1
2026,MBA,614937,9689578,21.0,Zack Stokes,CF/RF,2,2,1,8,2,1,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614937,9689578,21.0,Zack Stokes,RF,1,1,3,3,3,0,0,9,2,6,0,1,1,0,0,0,0,0,1,0,0
2026,MBA,614937,9689607,17.0,Gann Nobles,1B,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9689607,17.0,Gann Nobles,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9690585,36.0,Jedd Jones,DH,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,614937,9690585,36.0,Jedd Jones,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9697233,8.0,Blake Thomas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,9699199,22.0,Colton Dorsey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234687,12.0,Tyler Brobst,DH,1,1,2,5,3,0,0,6,1,3,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614937,11234687,12.0,Tyler Brobst,RF,5,5,2,14,3,0,0,3,0,1,2,0,0,1,1,1,0,0,0,0,0
2026,MBA,614937,11234757,15.0,Zack DeJesus,CF,3,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614937,11234757,15.0,Zack DeJesus,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614937,11234819,2.0,Tucker Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234827,13.0,Trent Kelly,SS,6,6,6,25,9,2,0,11,0,3,1,1,2,1,4,1,0,0,2,1,1
2026,MBA,614937,11234835,37.0,Eli Lamb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234841,34.0,William Lybrook,C,6,6,3,20,9,0,0,9,0,2,3,0,0,0,6,0,1,0,0,0,2
2026,MBA,614937,11234897,29.0,Gustavo Mendez,1B,2,2,0,6,2,1,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614937,11234897,29.0,Gustavo Mendez,DH,3,3,2,13,3,0,0,3,0,1,0,1,0,0,2,1,0,0,0,0,1
2026,MBA,614937,11234907,27.0,Christian Pencek,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234915,4.0,Greg Pettay,2B,5,5,5,15,6,1,0,7,0,1,3,0,0,1,8,0,0,0,1,0,1
2026,MBA,614937,11234915,4.0,Greg Pettay,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234925,16.0,Braden Rapp,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234942,18.0,Tucker Ricks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234943,23.0,Eli Roberts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234949,31.0,Micky Scheetz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234957,3.0,Hudson Spencer,2B,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614937,11234957,3.0,Hudson Spencer,PH,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234957,3.0,Hudson Spencer,PR,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614937,11234959,24.0,Andrew Walton,1B,4,4,0,11,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,2
2026,MBA,614937,11234959,24.0,Andrew Walton,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614937,11234959,24.0,Andrew Walton,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9678238,3.0,Lamont Akins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9678623,2.0,Jalen Raysor,2B,1,1,0,4,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614938,9681247,34.0,Jacob Dukate,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9683986,23.0,Tomoki Jitsukawa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9685816,14.0,Brett Johnson,CF,3,2,1,8,1,0,1,3,0,3,2,1,0,0,1,0,0,0,1,0,0
2026,MBA,614938,9690259,28.0,Chris Sauer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9692104,12.0,Nicholas Schulz,1B,3,3,2,13,6,0,0,6,0,3,2,1,0,0,2,0,0,0,0,0,1
2026,MBA,614938,9695879,0.0,Keaton Ference,RF,2,1,0,5,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614938,9697582,18.0,Sebastian Khan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9699468,24.0,Brock Elliott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9699648,1.0,Logan Stalbird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,9704045,17.0,Mason Fenwick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235444,4.0,Edward Mateo,2B,1,1,2,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,614938,11235444,4.0,Edward Mateo,CF/2B,1,1,5,3,2,0,0,2,0,4,3,0,0,0,0,0,0,0,2,0,0
2026,MBA,614938,11235444,4.0,Edward Mateo,SS,1,1,2,5,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235446,5.0,Noah Gutierrez,2B,1,1,3,4,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235450,7.0,Kyle Binder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235456,11.0,Nick Chiappetta,SS,2,2,3,8,0,0,0,0,0,0,1,1,0,1,6,0,0,0,1,0,1
2026,MBA,614938,11235459,13.0,Jack Davidson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235462,15.0,Dom Carlson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235464,16.0,Gavin Millians,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235464,16.0,Gavin Millians,LF,2,2,1,8,1,0,0,1,0,1,2,0,0,1,3,0,0,0,0,0,1
2026,MBA,614938,11235471,19.0,Caid Heflin,RF,3,2,2,7,3,0,0,3,0,0,2,1,0,1,0,0,0,0,3,0,0
2026,MBA,614938,11235473,20.0,Griffin Pickhardt,C,3,3,2,11,3,1,0,4,0,0,3,1,0,0,2,2,0,0,0,0,1
2026,MBA,614938,11235478,22.0,Luke Meyer,DH,3,3,3,14,5,1,0,6,0,6,2,1,0,0,1,0,0,0,0,0,0
2026,MBA,614938,11235485,25.0,Chris Alvarez,3B,3,3,2,15,2,1,0,6,1,3,2,0,0,0,4,0,0,0,2,0,1
2026,MBA,614938,11235488,26.0,Jacob Rollyson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235490,29.0,Kalayo Shaw,LF,1,1,2,5,3,0,1,5,0,3,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614938,11235491,30.0,Tyler Mendez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235493,31.0,Luke Walter,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614938,11235494,32.0,Ethan Wells,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614939,9677923,4.0,Joseph Perry,C,2,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
2026,MBA,614939,9678445,32.0,Brazen Bockius,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
