season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614990,11220039,31.0,Luis Pezzotti,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9677772,43.0,Ransom Lorenzen,C,7,6,3,16,2,1,0,3,0,1,1,0,0,0,7,0,0,0,0,0,2
2026,MBA,614991,9677894,7.0,Luke Caruso,2B,10,10,10,37,12,1,0,16,1,3,3,4,0,0,3,0,0,0,2,0,1
2026,MBA,614991,9677894,7.0,Luke Caruso,3B,1,1,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614991,9677894,7.0,Luke Caruso,DH,1,1,0,4,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9677894,7.0,Luke Caruso,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9678284,10.0,Jacob Talbott,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9678284,10.0,Jacob Talbott,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9678284,10.0,Jacob Talbott,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9680871,35.0,James Whitman,1B,9,9,3,27,6,2,0,11,1,7,10,0,0,0,6,0,0,0,2,0,1
2026,MBA,614991,9680871,35.0,James Whitman,DH,5,5,7,16,7,2,0,9,0,4,5,1,0,0,0,0,0,1,1,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,CF,3,3,2,6,3,1,0,4,0,1,3,0,0,0,0,0,1,0,0,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,RF,1,1,1,3,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9681974,3.0,Tommy Kendlinger,RF/CF,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,614991,9681984,17.0,Adiel Torres,LF,12,12,11,45,11,0,0,14,1,7,8,1,0,0,11,1,0,0,1,0,3
2026,MBA,614991,9683417,9.0,Dylan Alanis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9685089,39.0,Ty Cowley,1B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9685089,39.0,Ty Cowley,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9685089,39.0,Ty Cowley,RF,3,3,0,6,0,0,0,0,0,2,2,0,1,0,3,0,0,0,0,0,0
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,DH,2,2,1,6,3,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,LF,2,2,0,6,3,0,0,3,0,1,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,RF,9,8,11,29,12,3,0,21,2,9,9,2,0,0,3,1,0,0,0,0,0
2026,MBA,614991,9685287,32.0,Jonny Tewinkle,RF/LF,1,1,2,4,4,0,0,7,1,4,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9685458,6.0,Jack O'Brasky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9686419,30.0,Aidan Cube,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9687091,21.0,Taj Brar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9687737,25.0,Ashton Pass,CF,9,7,3,27,7,1,0,8,0,2,2,1,1,0,6,1,1,1,1,0,1
2026,MBA,614991,9687737,25.0,Ashton Pass,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9689783,19.0,Josh McAninch,C,10,8,3,28,7,1,0,11,1,5,1,0,1,0,5,0,0,0,0,0,2
2026,MBA,614991,9694124,37.0,Nico Hagadorn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9694383,8.0,Luke Ballantyne,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9695384,29.0,Blake Wentz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696183,2.0,Nick Madole,2B,2,2,5,7,5,2,0,10,1,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,9696183,2.0,Nick Madole,3B,4,3,3,11,1,1,0,2,0,0,1,2,0,0,4,0,0,0,0,0,2
2026,MBA,614991,9696183,2.0,Nick Madole,PR/SS,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696183,2.0,Nick Madole,SS,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
2026,MBA,614991,9696538,45.0,Kyle Rogers,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9696538,45.0,Kyle Rogers,3B,10,10,7,35,10,5,0,18,1,11,7,1,1,0,6,1,1,1,0,0,3
2026,MBA,614991,9697751,26.0,Erick Felix,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9698573,28.0,Gabe Magallan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9700330,36.0,Nicholas Whippo,C,3,0,2,4,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9700519,41.0,Nathan Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,CF,3,3,3,12,7,2,0,12,1,5,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,614991,9701075,15.0,Cole Thomson,CF/RF,1,1,1,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9701075,15.0,Cole Thomson,RF,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,9705332,13.0,John Iacono,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217249,4.0,Kevin Villegas,SS,13,13,7,36,9,1,1,12,0,5,6,1,0,4,8,0,0,0,2,0,4
2026,MBA,614991,11217251,12.0,Reef Danner,2B,3,2,1,9,2,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0
2026,MBA,614991,11217251,12.0,Reef Danner,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217251,12.0,Reef Danner,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217253,20.0,Wyatt Nichol,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,1B,4,4,3,15,10,1,0,14,1,9,1,1,1,0,1,0,0,0,2,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,DH,3,3,1,12,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,DH/P,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,614991,11217254,22.0,Oscar Knapp,PH,1,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217255,23.0,Noe Novella,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217256,24.0,Edward Jennings,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217259,34.0,Trevor Moeck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217261,44.0,Valentine Lopez III,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614991,11217262,27.0,Ryan Han,DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614991,11238643,16.0,C. Trejo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9680805,25.0,Ivan Salinas,C,3,3,2,6,2,2,0,4,0,2,1,2,0,0,2,0,0,0,0,0,0
2026,MBA,614992,9681867,10.0,Wyatt Epple,LF,7,7,4,32,13,2,0,15,0,6,2,2,0,0,5,0,1,3,0,0,2
2026,MBA,614992,9682512,19.0,Ian Dixon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9683385,37.0,Colton Blankstrom,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9683887,16.0,Travis Liford,3B,7,7,7,28,10,3,1,15,0,4,3,0,0,0,7,1,1,0,0,0,1
2026,MBA,614992,9689342,23.0,Vincent Hardy,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614992,9690025,24.0,Cody Hultink,CF,7,7,8,25,9,1,0,13,1,8,7,2,1,0,6,1,1,0,0,0,1
2026,MBA,614992,9690548,15.0,Connor Apligian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9690895,29.0,Brayden Flanders,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696262,9.0,Joey Barboza,PH,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696262,9.0,Joey Barboza,SS,3,2,1,6,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9696331,7.0,Aidan Arbaugh,RF,2,2,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
2026,MBA,614992,9697274,1.0,Carson Lindau,PH,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9697274,1.0,Carson Lindau,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9697274,1.0,Carson Lindau,RF,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614992,9698477,4.0,Sam Clay,2B,7,7,11,30,9,2,1,13,0,5,3,1,1,1,6,0,0,0,1,0,1
2026,MBA,614992,9698519,22.0,Justin Johnson,1B,3,3,3,12,7,3,0,10,0,3,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9698519,22.0,Justin Johnson,DH,4,4,3,18,10,2,0,12,0,3,0,2,0,0,2,1,0,0,0,0,1
2026,MBA,614992,9698826,6.0,Garrett Swan,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9698826,6.0,Garrett Swan,RF,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614992,9699099,18.0,Dylan Pawenski,C,4,4,1,16,5,1,0,6,0,3,3,1,0,0,7,0,0,0,0,0,1
2026,MBA,614992,9699099,18.0,Dylan Pawenski,RF/C,1,1,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0
2026,MBA,614992,9701036,32.0,Cam Johnson,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9701036,32.0,Cam Johnson,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,9704286,28.0,Brandon Skorupski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237728,2.0,Easton Remick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237729,3.0,Michael Gregus,PH,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237729,3.0,Michael Gregus,SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614992,11237731,8.0,Jeff Agar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237732,11.0,Sean Knorr,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237733,12.0,Braden LaRusso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237734,13.0,Julian Contreras,SS,5,5,2,17,6,1,0,7,0,3,1,0,1,0,5,0,0,0,0,0,1
2026,MBA,614992,11237735,14.0,Gabe Helder,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237736,26.0,Jimmy Amptmann,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237737,27.0,Parker Neel,PH/RF,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237737,27.0,Parker Neel,RF,4,4,3,13,2,2,0,4,0,3,2,1,0,0,4,2,1,0,0,0,0
2026,MBA,614992,11237738,33.0,Max Ferrick,PH,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237739,34.0,Aiden Warn,1B,4,4,6,11,5,1,0,9,1,4,7,0,0,0,4,0,0,0,1,0,2
2026,MBA,614992,11237739,34.0,Aiden Warn,DH,2,2,2,6,0,0,0,0,0,3,2,1,0,0,2,0,0,0,0,0,2
2026,MBA,614992,11237739,34.0,Aiden Warn,PH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237740,35.0,Lucas Coll,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237743,31.0,Jaden Alberson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237743,31.0,Jaden Alberson,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237745,17.0,Joe Chrapliwy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11237762,39.0,Gage Vota,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614992,11242900,43.0,A.J. Park,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,9678855,27.0,Mitchell Stanton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,9679814,20.0,Jax Kalemba,DH,2,2,1,4,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614993,9683655,32.0,Owen Walkowiak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,9691651,7.0,Joey Guiliano,2B,2,2,2,4,1,0,0,1,0,2,2,1,0,1,2,0,0,0,2,0,2
2026,MBA,614993,9692219,44.0,Nick Robinson,PR,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,9700681,10.0,Braylon Holland,C,2,2,0,4,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,9702616,2.0,Brayden Barrett,SS,2,2,1,8,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614993,9704769,15.0,Owen Winters,3B,2,2,4,6,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218395,29.0,Tyler Blair,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218397,6.0,Brett Bounds,CF,1,1,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614993,11218397,6.0,Brett Bounds,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218418,42.0,Ivan Balboa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218421,16.0,Billy Chidsey,1B,2,2,3,4,1,0,0,1,0,1,4,0,0,0,0,0,0,0,2,0,0
2026,MBA,614993,11218430,24.0,Joey DalPonte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218432,26.0,Cody Hazzard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218436,17.0,Drew Kosteba,LF,2,2,1,6,3,0,1,5,0,4,0,0,0,0,0,1,0,0,1,0,0
2026,MBA,614993,11218440,13.0,Denham Kozy,RF,2,2,1,6,2,0,1,4,0,4,1,0,0,0,2,0,1,0,0,0,0
2026,MBA,614993,11218443,25.0,Derek Kubek,C,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11218450,33.0,Hunter Nolan,LF,1,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614993,11253130,1.0,G. Rush,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614994,9677889,97.0,Anthony Fusco,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9679912,34.0,Alex Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9680822,3.0,Michael Flashner,LF,3,3,1,12,5,0,0,5,0,4,2,0,0,1,1,0,0,0,1,0,1
2026,MBA,614994,9682237,18.0,Michael Furst,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9683362,24.0,Andrew Ozoria,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9684317,9.0,Vincent Weigele,3B,3,3,1,14,1,0,0,1,0,2,0,0,1,0,4,1,0,0,0,0,1
2026,MBA,614994,9685374,38.0,Jack Kehoe,RF,2,2,1,7,1,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,1
2026,MBA,614994,9685374,38.0,Jack Kehoe,RF/P,1,1,2,5,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0
2026,MBA,614994,9688150,41.0,Aidan Kelty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9689339,19.0,JJ Hunter,PH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614994,9697104,27.0,Jandel Brito,C,1,1,1,4,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614994,9697994,2.0,Nicholas Rodriguez,2B,3,3,5,6,1,0,0,1,0,1,6,0,0,1,2,0,0,0,1,0,1
2026,MBA,614994,9699142,52.0,Ryan Fiore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9703616,13.0,Christopher Martinez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,9704636,4.0,Chritopher Reily,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614994,9704636,4.0,Chritopher Reily,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,11214265,0.0,Brandon Bartick,SS,3,3,2,9,3,0,1,5,0,1,2,1,0,0,4,0,0,0,1,0,1
2026,MBA,614994,11214266,1.0,Jaden Waterman,DH,2,2,2,7,1,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614994,11214267,5.0,Julian Velazquez,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614994,11214271,11.0,Jamel Vera,CF,3,3,2,11,3,1,0,4,0,3,3,0,1,0,5,0,0,0,2,0,2
2026,MBA,614994,11214272,14.0,Nick Chiaia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,11214274,17.0,Ryan Palm,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614994,11214277,28.0,Ryan Ortega,C,2,2,2,8,3,0,0,3,0,1,0,1,0,0,2,0,1,0,0,0,1
2026,MBA,614994,11214278,29.0,Thomas Bressmer,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614994,11214279,30.0,Patrick Hassel,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614994,11214282,44.0,Jason Romance,1B,3,3,1,10,3,1,0,7,1,4,4,1,0,0,5,0,0,0,0,0,2
2026,MBA,614995,9676979,2.0,Drew Schmidt,SS,13,13,12,49,10,3,0,16,1,12,11,1,2,0,2,5,0,0,1,0,2
2026,MBA,614995,9678026,50.0,Will Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683253,40.0,Josh Pelfrey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683536,36.0,Brody Logsdon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683613,29.0,Lane Epperson,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683613,29.0,Lane Epperson,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9683668,43.0,Ethan Stone,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9684234,23.0,Jacob Hadden,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9685580,8.0,Brock Bearden,LF,12,11,11,35,11,2,0,19,2,7,7,2,0,1,10,2,1,0,4,0,2
2026,MBA,614995,9688928,30.0,Ryan Walker,DH,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9688928,30.0,Ryan Walker,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,9688928,30.0,Ryan Walker,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9693604,33.0,Tanner Chelette,C,4,2,2,4,1,0,0,1,0,3,3,0,0,1,1,0,0,0,0,0,0
2026,MBA,614995,9694967,16.0,Spencer Simpson,1B,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9696264,9.0,Noah Lindt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9700958,10.0,Connor Clark,CF,13,13,12,46,15,1,0,16,0,10,12,6,0,0,7,1,3,0,6,1,1
2026,MBA,614995,9701431,28.0,Joseph Dominguez,LF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9701431,28.0,Joseph Dominguez,PH/DH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,9701431,28.0,Joseph Dominguez,RF,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,9701702,25.0,Kaston Mason,DH,4,4,1,16,5,0,0,5,0,2,1,1,0,0,7,0,0,0,0,0,1
2026,MBA,614995,9701702,25.0,Kaston Mason,RF,9,9,8,30,9,0,0,12,1,4,5,2,0,0,11,0,0,0,0,0,2
2026,MBA,614995,9702315,51.0,Julio Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,9704463,11.0,Tanner Hornback,2B,13,13,13,37,13,1,0,14,0,6,9,8,0,1,2,1,0,0,3,0,0
2026,MBA,614995,11237270,1.0,Bryce Jewell,1B,13,13,6,53,15,3,0,27,3,7,6,1,1,2,10,3,0,0,1,0,2
2026,MBA,614995,11237277,15.0,Coleson Abel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,CF,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,LF,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237291,46.0,Drew Bourgeois,RF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237293,4.0,Travis Bragg,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614995,11237293,4.0,Travis Bragg,PH/DH,1,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614995,11237293,4.0,Travis Bragg,RF,7,3,4,11,3,0,0,3,0,1,3,0,0,0,3,0,0,0,0,0,1
2026,MBA,614995,11237302,17.0,Caden Copeland,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237315,48.0,Logan Jenkins,3B,4,3,1,10,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0
2026,MBA,614995,11237315,48.0,Logan Jenkins,PR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614995,11237317,19.0,Cole Ketzner,C,11,11,9,34,10,2,0,18,2,14,9,5,0,0,10,2,0,1,2,0,1
2026,MBA,614995,11237319,41.0,Ethan Jezierski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
