season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614903,9686397,4.0,Adam Deitschel,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9688454,19.0,Nick Hayes,P,2,0,2.333,3,0,0,1,2,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614903,9690078,40.0,Austin Guerra,P,1,0,0.333,0,4,1,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614903,9690837,22.0,Michael Patellis,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9690837,22.0,Michael Patellis,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9691976,28.0,Trent Hedges,P,2,2,5.332,7,6,6,6,10,29,3,1,0,2,1,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9692624,50.0,Bret Petrigac,P,1,0,1.0,1,2,2,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9701275,3.0,Julian Hernandez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9701275,3.0,Julian Hernandez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9702103,2.0,Mason Brunecz,P,2,0,2.0,4,7,7,5,1,17,3,0,0,0,1,3,0,2,2,0,1,1,0,0
2026,MBA,614903,9703463,5.0,Luke Westerman,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,9703463,5.0,Luke Westerman,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228298,13.0,Hayden Bush,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228299,18.0,Jonathan Ray,P,2,2,7.668,11,15,12,8,4,43,3,0,0,2,0,0,0,0,0,0,1,0,0,0
2026,MBA,614903,11228304,6.0,Gavin Marceric,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228306,8.0,Jovanny Skrelja,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228309,9.0,Cameron Jantz,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228310,11.0,Jayden Leach,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228312,12.0,Ryan Birch,P,2,0,3.332,6,4,4,0,6,16,3,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,614903,11228314,16.0,Alex Grissinger,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228315,24.0,Brock Polilli,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228315,24.0,Brock Polilli,P,1,0,1.0,4,4,3,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228315,44.0,Brock Polilli,RF/P,1,0,2.0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228316,23.0,Dominic Elia,P,2,1,6.332,11,6,6,4,8,34,1,0,0,1,1,0,0,2,2,1,1,2,0,1
2026,MBA,614903,11228317,25.0,Brody Puchmajer,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228317,25.0,Brody Puchmajer,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228324,31.0,Peyton Ganda,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228325,32.0,William Skripac,P,1,0,1.0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614903,11228330,35.0,Weston Thompson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228330,35.0,Weston Thompson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228330,35.0,Weston Thompson,PH/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228332,37.0,Ty Mullins,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228335,42.0,William Miller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228337,43.0,Luke Mager,P,1,0,2.0,1,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11228340,39.0,Ben Major,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11229191,30.0,Dylan Ruhe,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614903,11229191,30.0,Dylan Ruhe,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9678131,35.0,Clement Febus,P,1,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9678373,12.0,Brooks Kneifl,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9680256,9.0,Adam Eggert,P,1,0,3.332,6,4,4,4,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9680336,5.0,Cam Madsen,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9682776,2.0,Calvin Peterson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9683037,6.0,Conlin Grady,P,1,0,1.667,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614904,9685560,22.0,Max Heard,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9686704,20.0,Nate Cunningham,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9687811,28.0,Casey Prychak,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9688183,14.0,Noah Strizek,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9688716,10.0,Braden Cannon,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9688716,10.0,Braden Cannon,3B/P,2,2,3.0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9699724,24.0,Carson Obrecht,P,1,1,3.332,4,4,4,0,2,15,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2026,MBA,614904,9701063,11.0,Gabe Monosmith,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9701861,15.0,Braden Sweet,P,1,1,2.0,3,5,2,2,1,12,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9702354,7.0,Brayden Chaney,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,9702658,19.0,Kyler Hanson,P,1,1,0.0,3,5,5,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614904,11217376,13.0,Tyler Albert,P,1,1,7.0,5,1,1,1,7,27,0,0,0,0,0,2,0,0,0,3,0,1,0,0
2026,MBA,614904,11217378,3.0,Jace Coleman,P,1,0,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217379,37.0,Anthony Coniglio,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217380,8.0,Easton Mains,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217381,17.0,Korey Cozad,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217385,38.0,Grant Renken,P,1,0,2.0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026,MBA,614904,11217388,34.0,Matthias Trondson,P,1,0,1.0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217389,36.0,Drew Lieser,P,1,0,2.0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614904,11217390,16.0,Easton Leahy,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614904,11217392,4.0,Gil Schroeder,P,1,0,0.667,4,6,6,1,0,8,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2026,MBA,614904,11243873,25.0,K. Hill,P,1,0,3.0,3,0,0,0,1,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614904,11243874,33.0,P. Schuyler,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9677240,14.0,Michael Toepher,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9677943,58.0,Charles Thomas,P,1,0,1.0,1,5,3,4,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614905,9677954,15.0,Colby Conn,P,1,1,4.0,7,9,6,4,2,25,1,0,0,1,0,2,0,0,0,0,1,2,0,0
2026,MBA,614905,9680661,17.0,Aaron Flowers,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9680661,17.0,Aaron Flowers,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9680661,17.0,Aaron Flowers,P,1,0,1.667,6,6,6,4,3,15,2,0,0,0,4,0,0,0,0,0,0,1,0,0
2026,MBA,614905,9680904,2.0,Brodee Latocha,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9688155,46.0,Ciaran Flanagan,P,1,0,1.0,3,6,6,3,0,10,1,0,0,0,2,1,0,0,0,0,0,0,0,0
2026,MBA,614905,9688310,32.0,Andrew Benchich,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9688310,32.0,Andrew Benchich,P,1,0,3.332,1,0,0,1,7,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2026,MBA,614905,9692083,0.0,Lucas Marsh,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9692180,19.0,Luke Foley,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9692180,19.0,Luke Foley,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9696347,13.0,Hunter White,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9696948,10.0,John Thompson,P,1,1,3.0,6,7,7,6,2,22,1,0,1,0,0,1,0,0,0,1,1,2,0,0
2026,MBA,614905,9697146,3.0,Luke Marsh,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,9699303,44.0,Mason Bille,P,1,1,0.667,4,9,9,4,0,11,2,0,0,0,2,2,0,0,0,0,0,0,0,0
2026,MBA,614905,9700852,24.0,Rocco Serafino,P,1,0,1.667,4,5,4,3,3,12,0,2,0,0,2,0,0,0,0,0,0,1,0,0
2026,MBA,614905,11233153,21.0,Cooper Basciano,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233160,41.0,Braxton Billick,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233165,4.0,Garrett Comer,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233171,7.0,Seth Cover,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233171,7.0,Seth Cover,P,1,0,2.332,6,4,4,3,3,15,2,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614905,11233176,35.0,Logan Cypher,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233179,18.0,Giacomo Dolce,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233187,5.0,Shea Higgins,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233187,5.0,Shea Higgins,P,1,0,1.333,3,4,3,1,2,8,1,0,0,2,0,0,0,0,0,0,1,0,0,0
2026,MBA,614905,11233191,6.0,Cole Lewis,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233191,6.0,Cole Lewis,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233194,22.0,Chandler Maurice,P,1,0,2.0,5,6,6,4,4,16,1,0,0,0,0,2,0,0,0,0,1,2,0,0
2026,MBA,614905,11233200,30.0,Wyatt McClintock,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233200,30.0,Wyatt McClintock,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233208,55.0,Charles Tice,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233209,37.0,Peyton Toepfer,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233213,12.0,Austin Wittreich,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614905,11233213,12.0,Austin Wittreich,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9683307,16.0,Tyler Perdue,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9684443,18.0,Michael Bittinger,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9686086,5.0,Hunter McSweeney,P,1,0,2.0,1,3,0,2,2,10,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2026,MBA,614906,9686437,14.0,Jared Nethercut,P,1,1,4.0,3,2,2,3,4,17,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9686626,21.0,Nate Bittinger,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9687622,9.0,Cam Reed,P,1,1,5.0,1,0,0,4,6,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2026,MBA,614906,9688793,15.0,Evan Weaver,P,1,0,0.333,0,1,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2026,MBA,614906,9689582,27.0,Zane Loveday,P,1,1,0.333,0,2,0,3,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614906,9689939,4.0,Ethyn Barnitz,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9689939,4.0,Ethyn Barnitz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9699658,7.0,Aidan Paulsen,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9700437,17.0,Brodie Guenther,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9704084,25.0,Caleb Nutter,P,1,0,2.0,2,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9704154,33.0,Karson Frye,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,9704876,6.0,Ethan Spolarich,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11248697,13.0,Carter Ruffner,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11248697,13.0,Carter Ruffner,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11248700,8.0,Samuel Booth,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11248702,19.0,Garrett Wagoner,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11248708,24.0,Angel Oquendo,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11249052,30.0,Cameron Peschl,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11249053,37.0,Preston Keiffer,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614906,11249054,31.0,Bryce Eggleton,P,1,0,2.0,4,2,2,1,2,12,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614906,11249055,28.0,William Clark,P,1,0,2.668,1,3,3,2,2,13,0,1,0,0,1,1,0,3,1,0,0,0,0,0
2026,MBA,614906,11249403,22.0,Casey Tomasik,P,1,0,2.0,3,3,1,1,2,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2026,MBA,614907,9679363,20.0,Aidan Melendrez,P,2,0,2.333,3,3,0,2,0,13,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,PH/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9681408,2.0,Gavin Shary,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9685432,38.0,Ayden Holker,P,2,2,11.0,9,3,2,3,7,44,2,0,0,0,3,1,0,0,0,0,1,4,0,0
2026,MBA,614907,9685593,18.0,Zane Garvey,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9685593,18.0,Zane Garvey,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9686700,5.0,Collin Irwin,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9687787,28.0,David Loera,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9689494,15.0,Josh Johnson,P,2,2,9.0,8,7,7,5,4,42,3,0,0,0,2,2,0,0,0,2,0,2,0,0
2026,MBA,614907,9693155,17.0,Logan Larrance,P,2,0,3.667,9,5,5,1,3,22,1,0,0,1,0,1,0,4,3,1,0,0,0,0
2026,MBA,614907,9693932,9.0,Tyler Mohler,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9700078,34.0,Alex Harden,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701548,10.0,Robby Shepherd,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,PR/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9701701,7.0,Darin Chapman,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9702422,4.0,Gunner Shiotani,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,9703760,22.0,Ben Edwards,P,2,0,4.001,6,4,4,5,4,23,1,0,0,0,0,1,0,2,2,0,0,2,0,0
2026,MBA,614907,9705296,8.0,Shane Bailey,P,2,2,7.332,12,11,10,6,9,42,5,0,0,0,2,2,0,0,0,3,0,4,0,0
2026,MBA,614907,11233274,1.0,Alex Angevine,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233274,1.0,Alex Angevine,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233274,1.0,Alex Angevine,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233275,44.0,Wyatt Rosales,P,2,2,11.0,8,2,2,3,6,42,1,0,1,0,1,1,0,0,0,1,0,1,0,0
2026,MBA,614907,11233277,45.0,Ethan Yazzie,P,1,0,1.0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233278,3.0,Jayger Baldwin,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233278,3.0,Jayger Baldwin,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233278,3.0,Jayger Baldwin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233282,6.0,Finn O'Connor,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233285,11.0,Jake Farr,P,1,0,0.667,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0
2026,MBA,614907,11233288,12.0,Gianvito Carriglio,P,1,0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233290,13.0,Benny Nazario,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233293,19.0,Devin Bettencourt,P,2,0,4.0,6,4,3,3,5,24,2,0,0,0,1,3,0,2,2,0,0,2,0,0
2026,MBA,614907,11233296,21.0,Max Holden,P,2,0,2.667,2,1,0,3,5,14,0,0,0,0,3,0,0,2,1,0,0,1,0,0
2026,MBA,614907,11233300,24.0,Evan McGuire,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233302,25.0,Chris Arce,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233305,27.0,Jason Olsen,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233305,27.0,Jason Olsen,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614907,11233309,32.0,Michael Fitzgerald,P,2,0,0.667,0,2,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614907,11233312,35.0,Hunter Lutman,P,2,0,2.9989999999999997,3,4,4,4,2,18,2,0,1,0,1,1,0,3,3,0,1,1,0,0
2026,MBA,614909,9677426,5.0,Sean Sullivan,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9677789,1.0,Cam Harris,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9677789,1.0,Cam Harris,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9678506,37.0,Chad Harvey,P,1,1,7.0,4,0,0,1,6,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614909,9681222,50.0,Bradley Hart,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614909,9681389,17.0,Cole Smith,P,2,0,3.668,3,4,4,2,5,16,0,0,0,3,1,0,0,0,0,0,0,2,0,0
2026,MBA,614909,9681412,13.0,Gavin Groppuso,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
