season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,615110,11215537,21.0,Ian Hawk,P,12,1,29.67,37,27,22,9,27,141,9,2,1,5,1,9,0,0,0,1,1,11,0,0
2026,MBA,615110,11215538,4.0,Gavin Johnson,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215538,4.0,Gavin Johnson,DH/PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215538,4.0,Gavin Johnson,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215539,14.0,Elijah Jordan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215539,14.0,Elijah Jordan,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215541,10.0,Luke Kimrey,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215541,10.0,Luke Kimrey,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215541,10.0,Luke Kimrey,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215541,10.0,Luke Kimrey,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215541,10.0,Luke Kimrey,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215544,31.0,Patrick Larson,P,9,2,29.001,35,29,25,19,19,139,3,0,0,5,2,1,0,0,0,4,1,12,0,0
2026,MBA,615110,11215548,6.0,Adam Lipcsey,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215548,6.0,Adam Lipcsey,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215548,6.0,Adam Lipcsey,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215548,6.0,Adam Lipcsey,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215562,7.0,Matthew Lipcsey,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215562,7.0,Matthew Lipcsey,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215570,12.0,Fabio Marquez,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215570,12.0,Fabio Marquez,3B/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215570,12.0,Fabio Marquez,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215570,12.0,Fabio Marquez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215574,32.0,Sims McClusky,P,2,0,2.667,3,3,3,1,1,13,0,0,0,2,1,1,0,0,0,0,0,0,0,0
2026,MBA,615110,11215577,37.0,Luke Miller,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215577,50.0,Luke Miller,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215577,50.0,Luke Miller,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215577,50.0,Luke Miller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215579,45.0,Cooper Mitchell,P,12,0,14.666,26,29,26,12,13,92,8,0,0,1,3,11,0,0,0,3,3,8,0,0
2026,MBA,615110,11215609,25.0,Colton Penner,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215609,25.0,Colton Penner,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215624,17.0,Aaron Slep,P,5,1,9.334,22,15,13,4,3,55,9,0,0,2,0,0,0,0,0,3,2,1,0,0
2026,MBA,615110,11215625,39.0,Tyler Smart,P,2,1,1.333,1,2,2,1,1,9,0,0,0,0,0,3,0,0,0,0,0,1,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215628,44.0,Ja'Marcus Williams,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215675,29.0,Owen Brockner,P,8,7,24.001,37,34,29,16,17,130,10,0,0,2,4,4,0,0,0,1,2,4,0,0
2026,MBA,615110,11215677,15.0,Ledger Pleasant,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11215677,15.0,Ledger Pleasant,P,1,0,2.0,3,2,2,1,3,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2026,MBA,615110,11215677,15.0,Ledger Pleasant,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11243173,13.0,D. Sabino,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11247757,13.0,Dimitri Sabino,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11247757,13.0,Dimitri Sabino,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11247757,13.0,Dimitri Sabino,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11247757,13.0,Dimitri Sabino,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615110,11247757,13.0,Dimitri Sabino,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9680972,26.0,Alex Rodriguez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9680972,26.0,Alex Rodriguez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9680972,26.0,Alex Rodriguez,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9680972,26.0,Alex Rodriguez,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9681563,9.0,Dawson Gragg,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9681563,9.0,Dawson Gragg,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9681563,9.0,Dawson Gragg,LF/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9681563,9.0,Dawson Gragg,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9682172,31.0,Kaden Swaim,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9682172,31.0,Kaden Swaim,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9682172,31.0,Kaden Swaim,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9683479,6.0,Braylen Baker,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9683479,6.0,Braylen Baker,P,4,0,3.333,3,4,4,6,3,20,1,0,0,1,0,3,0,0,0,0,0,1,0,0
2026,MBA,615111,9683479,6.0,Braylen Baker,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9685014,2.0,Andrew LaPerle,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9688489,25.0,Andrew Cortor,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9693647,16.0,Matthew DiSanti,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9693647,16.0,Matthew DiSanti,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9693647,16.0,Matthew DiSanti,2B/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9693830,14.0,Nick DiSanti,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9694998,17.0,Kerry Collins,P,6,1,14.0,17,10,10,4,11,64,3,0,0,3,0,3,0,0,0,0,0,3,0,0
2026,MBA,615111,9698714,23.0,Austin Hear,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9698714,23.0,Austin Hear,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9701457,10.0,Logan Darrow,P,4,1,9.0,12,14,9,4,9,48,4,0,0,2,0,1,1,0,0,0,1,2,0,0
2026,MBA,615111,9702161,27.0,Jake Robinson,P,6,4,15.332,25,24,14,13,11,91,2,0,0,3,3,6,3,0,0,2,3,1,0,1
2026,MBA,615111,9702366,18.0,Tyson Burke,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9703929,3.0,Korbin Bostic,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9703929,3.0,Korbin Bostic,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9703929,3.0,Korbin Bostic,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,9703929,3.0,Korbin Bostic,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226068,1.0,Rylee Nicholas,P,2,2,5.668,9,8,6,3,5,33,1,0,0,2,0,3,0,0,0,0,0,1,0,0
2026,MBA,615111,11226070,4.0,Jared Lavergne,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226070,4.0,Jared Lavergne,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226070,4.0,Jared Lavergne,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226070,4.0,Jared Lavergne,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226070,4.0,Jared Lavergne,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226071,5.0,Drew Dalton,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226075,7.0,Connor Brizendine,P,1,0,0.333,3,2,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226080,8.0,Dawson Maynard,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226080,8.0,Dawson Maynard,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226080,8.0,Dawson Maynard,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226080,8.0,Dawson Maynard,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226084,11.0,Atticus Goodson,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226084,11.0,Atticus Goodson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226084,11.0,Atticus Goodson,P,1,0,0.333,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,DH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,P,1,0,1.667,2,3,2,2,2,11,0,0,0,0,0,2,0,0,0,1,0,1,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226087,12.0,Hunter Sipel,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226090,13.0,Joseph Hastings,P,4,1,6.0,9,7,6,3,5,33,1,0,1,2,3,4,0,0,0,0,0,3,0,0
2026,MBA,615111,11226091,15.0,Ryder Wagenknecht,P,8,0,8.0,9,2,2,8,11,43,2,0,0,0,0,3,0,0,0,0,0,2,0,0
2026,MBA,615111,11226094,20.0,Sam Stowe,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226094,20.0,Sam Stowe,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226095,21.0,Couper Stala,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226095,21.0,Couper Stala,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226095,21.0,Couper Stala,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226100,24.0,Kaden Varela-Payne,P,5,5,29.668,25,24,22,10,37,126,4,0,0,6,1,4,1,0,0,0,2,8,0,0
2026,MBA,615111,11226103,28.0,Jack McGeehan,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226103,28.0,Jack McGeehan,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226103,28.0,Jack McGeehan,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226103,28.0,Jack McGeehan,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226107,30.0,Jonah Adams,P,6,6,28.668,40,27,23,9,14,139,7,2,2,2,1,4,0,0,0,2,5,6,0,0
2026,MBA,615111,11226108,32.0,Ethan Evans,P,6,1,6.333,9,12,12,6,4,35,1,0,0,3,4,3,1,0,0,0,1,2,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226109,34.0,Lucas Cannon,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226110,35.0,John Doak,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226110,35.0,John Doak,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226114,36.0,Elijah Green,P,4,0,7.3309999999999995,2,3,3,7,6,34,0,0,0,0,1,3,1,0,0,0,0,3,0,0
2026,MBA,615111,11226115,38.0,Carter Black,P,1,0,0.667,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226115,38.0,Carter Black,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226117,39.0,Casey Thomas,P,2,0,1.667,0,2,0,2,0,9,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2026,MBA,615111,11226117,39.0,Casey Thomas,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226120,42.0,Gavin Dow,P,5,0,6.0,7,7,7,5,3,30,0,0,0,1,3,2,0,0,0,0,0,3,0,0
2026,MBA,615111,11226124,44.0,JB Walters,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226131,47.0,Brock Stempin,P,2,0,1.0,2,3,2,3,2,7,0,0,0,0,2,0,0,0,0,0,0,2,0,0
2026,MBA,615111,11226132,48.0,Brogan Dent,P,3,0,1.3330000000000002,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,615111,11226150,50.0,Brentley Laughter,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226150,50.0,Brentley Laughter,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226161,51.0,Sam Heinz,P,1,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226166,52.0,Kevin Knight,P,2,0,0.0,1,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615111,11226169,53.0,Simon Leach,P,3,0,2.334,7,6,6,3,0,18,2,0,0,0,1,2,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,1B/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,LF/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,LF/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9677307,5.0,Greydon Miller,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9681627,3.0,Logan Reidelberger,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9681627,3.0,Logan Reidelberger,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9683181,1.0,Luke Matschiner,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9683181,1.0,Luke Matschiner,RF/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9686235,2.0,Conner Bain,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,1B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687040,34.0,Jackson Crider,3B/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687733,50.0,Nick Panagos,P,7,6,29.668,45,28,26,14,29,154,10,1,1,3,5,6,0,0,0,1,0,13,0,0
2026,MBA,615112,9687822,11.0,Carter Wambach,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687822,11.0,Carter Wambach,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9687822,11.0,Carter Wambach,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9688710,24.0,Kade Biellier,P,5,0,5.0,8,9,8,4,2,31,3,0,0,0,1,4,0,0,0,0,1,0,0,0
2026,MBA,615112,9689474,23.0,Klayton Kiser,P,6,0,7.001,8,8,8,6,5,36,0,0,0,0,1,1,0,0,0,0,0,2,0,0
2026,MBA,615112,9691739,13.0,Markell Dixon,P,9,3,21.0,25,20,19,16,21,109,3,1,3,3,3,6,0,0,0,2,2,10,0,1
2026,MBA,615112,9694108,15.0,Landon Willbrand,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9694108,15.0,Landon Willbrand,SS/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9694404,21.0,Jacob House,P,2,0,1.333,3,3,3,2,1,9,0,0,0,0,2,1,0,0,0,0,0,1,0,0
2026,MBA,615112,9695606,52.0,Joey Funk,P,10,0,27.336,40,26,23,7,8,131,10,0,0,1,3,6,0,0,0,1,0,0,0,0
2026,MBA,615112,9698443,28.0,Dominic Wuertz,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9698443,28.0,Dominic Wuertz,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9698443,28.0,Dominic Wuertz,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9700279,41.0,Porter Slattery,P,3,0,2.0,3,3,3,2,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,P,1,0,1.0,0,3,2,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9701038,9.0,Conner Flieg,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,2B/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9703376,4.0,Paul Pratte,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9704514,27.0,Jackson Edwards,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,615112,9704514,27.0,Jackson Edwards,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
